Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-09-22,210.9,212.34,209.7,211.15,542359.64,BNB,114448109.6745,238164,0.0,43.0,,366288302.2854464,441679.0,22706065.06682296,68.14285714285714,1d,0.1137926129628708,0.0011372791824293656,0.0053197766783169296,53.05714285714286
2023-09-23,211.16,211.79,209.94,210.52,263789.79,BNB,55588728.8432,141638,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.57142857142857,1d,-0.298366090457014,-0.0029881208943743,0.0047478552948118724,55.62857142857143
2023-09-24,210.53,211.36,206.0,208.34,452883.06,BNB,94992754.2783,207549,0.0,44.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.0,1d,-1.0355310659319827,-0.01040929992927553,0.0027688257455403854,54.0
2023-09-25,208.34,210.69,206.52,210.06,696868.51,BNB,145677512.8635,284283,0.0,47.0,,411719409.5456568,285750.0,24661550.73070846,68.42857142857143,1d,0.8255735816453891,0.008221843638326596,0.004330261903681186,55.57142857142857
2023-09-26,210.07,214.0,209.82,212.68,832483.65,BNB,176493972.9796,315020,3.279333333333334e-05,46.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.85714285714286,1d,1.2472626868513803,0.012395484441508469,0.0067087286096863645,54.74285714285715
2023-09-27,212.67,216.13,210.52,212.15,913447.87,BNB,194724837.9218,383757,2.4040000000000004e-05,44.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.28571428571429,1d,-0.24920067707353555,-0.00249511698780385,0.006227588398166233,53.31428571428572
2023-09-28,212.14,217.2,211.62,215.06,845149.15,BNB,181080241.5122,362960,3.411333333333333e-05,46.0,,414558853.7494199,378975.0,25747626.19191773,66.71428571428571,1d,1.3716709875088329,0.013623487314046325,0.008869320502927703,54.28571428571428
2023-09-29,215.07,217.62,214.46,215.21,624880.3,BNB,134903211.6496,293817,1.8166666666666667e-06,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,66.14285714285714,1d,0.06974797730865401,0.0006972366471133383,0.009005492260905103,55.25714285714285
2023-09-30,215.22,216.59,214.1,214.69,415539.66,BNB,89423206.9227,201942,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.57142857142857,1d,-0.24162445982993663,-0.002419168428020176,0.008533430166583457,54.42857142857143
2023-10-01,214.68,219.93,213.13,218.29,845811.45,BNB,182868033.6908,356320,5.842e-05,48.0,,400361632.7306042,320516.0,24442856.9810465,65.0,1d,1.6768363687176935,0.01662932680479771,0.011801552358040942,54.8
2023-10-02,218.29,221.73,213.19,214.7,1271741.29,BNB,276872745.3289,501294,4.04e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.0,1d,-1.6446012185624692,-0.016582749101535826,0.008542508283781941,56.0
2023-10-03,214.7,215.92,212.34,213.46,717473.92,BNB,153676587.7751,320927,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.0,1d,-0.5775500698649183,-0.00579224339891635,0.007416821751168822,56.0
2023-10-04,213.46,213.83,210.79,213.45,716411.88,BNB,152148184.8262,332030,0.0,49.0,,373280259.4846018,287430.0,23240602.9834784,65.0,1d,-0.004684718448433323,-4.684828184795268e-05,0.007407743633970312,55.4
2023-10-05,213.45,214.09,210.27,210.8,599115.09,BNB,127002686.5129,286475,1.7046666666666667e-05,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.0,1d,-1.2415085500117051,-0.012492796536763733,0.0050020425763696785,54.8
2023-10-06,210.79,214.69,210.25,213.42,610055.16,BNB,129570274.8008,293412,1.769e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.0,1d,1.2428842504743631,0.01235223852121137,0.007380509282374831,56.0
2023-10-07,213.43,213.99,211.63,212.33,291054.39,BNB,61989561.6486,163883,1.6723333333333333e-05,49.0,,487258964.67073977,244567.0,31014954.909119453,65.0,1d,-0.5107300159310157,-0.005120386994716321,0.0063909945077391134,55.4
2023-10-08,212.34,213.0,208.73,211.42,550912.91,BNB,116328042.4309,264961,5.229666666666666e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,65.0,1d,-0.42857815664297805,-0.0042949918531855775,0.005564885842676225,56.0
2023-10-09,211.43,212.31,201.43,205.83,1363022.86,BNB,282156038.0831,524246,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,64.57142857142857,1d,-2.644026109166575,-0.02679609096960769,0.0004902183287186423,55.82857142857143
2023-10-10,205.83,215.0,205.56,208.59,1507507.66,BNB,314211509.4966,606661,0.0,50.0,,461613756.0038587,285060.0,28707330.94272675,64.14285714285714,1d,1.3409124034397202,0.01332001740812688,0.002995778675502711,55.65714285714286
2023-10-11,208.58,208.88,204.16,206.61,1081048.84,BNB,222968664.7856,435299,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,63.71428571428572,1d,-0.9492305479649077,-0.009537644554319586,0.0011983114702011,53.68571428571429
2023-10-12,206.61,207.47,202.57,205.29,895955.8,BNB,183877944.5559,409386,0.0,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,63.285714285714285,1d,-0.6388848555249127,-0.006409344592200629,0.0,52.31428571428572
2023-10-13,205.28,208.43,204.4,206.05,637209.5,BNB,131325504.273,317925,0.0,44.0,,393226532.892176,279518.0,24087147.49294529,62.85714285714285,1d,0.37020799844122987,0.0036952441523103153,0.000689936907085488,51.54285714285714
2023-10-14,206.06,207.14,205.76,206.6,257532.42,BNB,53166488.2724,157513,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.42857142857143,1d,0.2669255035185447,0.0026656989007116283,0.0011892333530025894,53.17142857142858
2023-10-15,206.6,212.0,206.36,209.87,685642.77,BNB,143139985.4183,336005,0.0,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.0,1d,1.5827686350435632,0.015703734723791708,0.00415777767690982,51.8
2023-10-16,209.87,220.14,209.66,214.75,1423734.84,BNB,304575088.4086,652797,6.14e-06,47.0,,416156889.9191482,299782.0,25518086.84010881,61.85714285714285,1d,2.3252489636441664,0.022986269455034937,0.008587898869774416,52.942857142857136
2023-10-17,214.75,215.14,208.75,211.55,850586.0,BNB,180566532.2805,415116,5.937666666666667e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.71428571428572,1d,-1.4901047729918404,-0.015013183698288163,0.005682901366256656,55.885714285714286
2023-10-18,211.54,214.08,210.0,210.37,509110.37,BNB,108003659.7245,272390,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.57142857142857,1d,-0.557787757031436,-0.005593492020138612,0.004611683536834472,54.62857142857143
2023-10-19,210.37,211.59,208.1,211.32,558544.3,BNB,117438570.2664,269176,0.0,52.0,,424739231.98894006,282007.0,25797505.89202465,61.42857142857143,1d,0.4515853020867988,0.004505687150177191,0.0054741046706913,55.77142857142857
2023-10-20,211.33,216.8,210.63,212.17,856401.02,BNB,182933763.5628,386595,7.669666666666667e-05,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.285714285714285,1d,0.40223357940563087,0.004014267828909909,0.0062457446325632025,56.31428571428572
2023-10-21,212.17,215.99,211.49,214.32,578895.49,BNB,123732449.2219,268254,6.044e-05,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.142857142857146,1d,1.0133383607484614,0.010082385111328258,0.00819753983023921,62.25714285714285
2023-10-22,214.33,218.82,213.68,217.95,660305.78,BNB,142306495.0086,321960,0.0001016833333333,53.0,,464179303.53077024,252457.0,28981484.98366903,61.0,1d,1.6937290033594676,0.016795453448048354,0.011492896373292177,56.2
2023-10-23,217.95,231.73,217.05,228.8,1803856.5,BNB,401027752.9097,793275,0.0001093733333333,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.71428571428572,1d,4.978206010552899,0.04858258082124142,0.02134265353365714,56.08571428571429
2023-10-24,228.81,238.46,221.49,225.32,2111174.48,BNB,483726807.2749,911672,0.0001336366666666,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.42857142857143,1d,-1.5209790209790297,-0.015326645479129705,0.018183468748581545,63.77142857142857
2023-10-25,225.33,229.32,221.63,222.29,1205240.83,BNB,271879916.5541,586630,0.0001522366666666,72.0,,436874638.6171956,476549.0,32725349.07621698,60.142857142857146,1d,-1.3447541274631658,-0.013538778323694885,0.015432799237438156,67.25714285714285
2023-10-26,222.28,228.49,218.6,223.32,1475859.55,BNB,330580173.7916,676289,0.00020714,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,59.85714285714285,1d,0.46335867560394206,0.0046228847393413545,0.01636784530888294,66.54285714285714
2023-10-27,223.33,233.0,220.01,224.18,1883700.29,BNB,425550042.4829,826771,0.0001523466666666,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,59.57142857142857,1d,0.3850976177682375,0.003843580150789724,0.017148563387953352,65.82857142857142
2023-10-28,224.18,228.71,224.13,225.8,606598.81,BNB,137472542.4069,291511,3.639e-05,65.0,,485416265.1302173,564383.0,34772370.76564866,59.285714285714285,1d,0.7226335980015985,0.007200351122612271,0.01861921837410923,62.714285714285715
2023-10-29,225.81,228.29,223.6,227.2,465688.44,BNB,105347165.6482,269788,5.022e-05,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,59.0,1d,0.6200177147918318,0.006181035131434449,0.01989015478189823,66.8
2023-10-30,227.2,229.39,224.61,228.1,742118.21,BNB,168791706.887,396242,0.0001086533333333,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,59.42857142857143,1d,0.3961267605633756,0.003953442443346016,0.02070718532976261,64.57142857142857
2023-10-31,228.11,229.49,223.37,226.35,804827.05,BNB,182295129.3823,431129,0.0001168299999999,66.0,,481286782.8761844,433751.0,33982514.00176837,59.85714285714285,1d,-0.767207365190703,-0.007701655408374722,0.019118514820026328,63.542857142857144
2023-11-01,226.35,230.15,222.42,228.15,945051.54,BNB,213420937.5511,518404,4.422666666666666e-05,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.285714285714285,1d,0.7952286282306265,0.007920833491444058,0.020752575915755085,63.714285714285715
2023-11-02,228.15,233.97,227.7,232.03,1439237.93,BNB,331992103.0919,705501,0.0002908233333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.71428571428572,1d,1.7006355467893863,0.016863366277863955,0.02427488538877038,67.4857142857143
2023-11-03,232.02,232.63,225.54,230.4,959756.38,BNB,219806012.829,572205,0.0001565033333333,65.0,,422290338.52361983,452354.0,30526523.557337712,61.142857142857146,1d,-0.7024953669784062,-0.00704974482953938,0.02279515228541602,63.457142857142856
2023-11-04,230.39,238.77,229.51,237.36,835599.55,BNB,196061796.9205,502991,0.0001524566666666,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.57142857142857,1d,3.0208333333333393,0.02976104716083025,0.029113521855567176,65.42857142857143
2023-11-05,237.35,245.64,236.34,244.0,1294305.17,BNB,313487660.5823,716234,5.223666666666667e-05,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.0,1d,2.7974384900572913,0.027590249310635445,0.035141391675366535,66.8
2023-11-06,244.0,256.0,241.58,255.27,1734899.25,BNB,433422805.1281,945851,0.0001766433333333,74.0,,394344654.35661566,439319.0,30426194.06464776,61.71428571428572,1d,4.618852459016387,0.04515358323637373,0.0453724297580682,69.08571428571429
2023-11-07,255.28,255.69,242.21,246.39,1609174.86,BNB,399058420.5535,879553,0.00022351,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.42857142857143,1d,-3.4786696439064624,-0.03540616210936515,0.03731106168580636,65.37142857142857
2023-11-08,246.38,249.67,244.15,246.78,1040251.6,BNB,256341323.7315,569589,0.0002406766666666,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.142857142857146,1d,0.15828564470961037,0.0015816050501771316,0.037665108256547605,64.05714285714286
2023-11-09,246.78,256.36,238.9,251.84,2330828.07,BNB,580309853.9953,1263797,0.0001752266666666,69.0,,444025870.65351206,573466.0,42386514.03814367,60.85714285714285,1d,2.050409271415843,0.020296713758650758,0.042258635558985076,65.74285714285713
2023-11-10,251.85,258.31,248.05,251.14,1489276.24,BNB,376494783.5043,903196,0.00012254,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.57142857142857,1d,-0.2779542566709092,-0.002783412668220662,0.04162316735509055,66.22857142857143
2023-11-11,251.13,255.38,246.03,251.66,1109684.69,BNB,278336021.9309,692923,0.0002667666666666,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.285714285714285,1d,0.20705582543600887,0.0020684176030040012,0.0420952294494122,66.11428571428571
2023-11-12,251.65,252.11,243.0,247.68,858886.45,BNB,213426069.3469,589973,6.024666666666666e-05,73.0,,506083624.1310116,703327.0,44174930.492356926,60.0,1d,-1.5814988476515857,-0.015941379762459473,0.03848213880441198,67.8
2023-11-13,247.69,250.37,240.22,241.16,1107331.59,BNB,271901909.1533,770845,0.0001917366666666,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.57142857142857,1d,-2.6324289405684764,-0.02667697678015749,0.03256320639099451,67.42857142857142
2023-11-14,241.16,249.77,233.0,242.4,1522251.72,BNB,370120765.8896,905119,0.0001697233333333,69.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.142857142857146,1d,0.5141814562945823,0.005128640573954631,0.03368889292360766,65.85714285714286
2023-11-15,242.4,254.8,242.24,254.02,1379068.8,BNB,344514595.4318,731495,0.0001460466666666,60.0,,475848125.7683755,561942.0,38830543.63060188,61.71428571428572,1d,4.793729372937294,0.04682374988101404,0.044237665108256566,60.68571428571429
2023-11-16,254.02,256.12,240.1,242.82,1639285.16,BNB,407867073.9734,917381,0.0002005466666666,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.285714285714285,1d,-4.409101645539726,-0.04509257596034426,0.03407017384594435,66.91428571428571
2023-11-17,242.81,246.04,238.45,244.97,1104324.17,BNB,268767495.092,689639,3.737e-05,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.85714285714285,1d,0.8854295362820119,0.00881532595181752,0.03602196904362036,62.942857142857136
2023-11-18,244.96,245.38,238.57,244.91,660615.55,BNB,160591922.0892,418536,6.668e-05,69.0,,479063315.8073509,629266.0,46206459.47486679,63.42857142857143,1d,-0.024492795036124004,-0.00024495795011029216,0.0359675003404294,66.77142857142857
2023-11-19,244.91,247.05,242.0,246.55,637888.6,BNB,155762721.7102,375675,4.1196666666666665e-05,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,64.0,1d,0.669633743007636,0.006674016552598643,0.037456311560982274,65.2
2023-11-20,246.55,269.34,233.46,253.27,3373122.52,BNB,853075679.5452,1674524,0.0001440666666666,69.0,,617352898.4930292,455774.4336283186,39029466.04336471,63.142857142857146,1d,2.725613465828425,0.02689130068692257,0.04355680631836959,66.65714285714286
2023-11-21,253.26,272.42,224.0,225.66,9702082.76,BNB,2429908276.2316,4645058,0.0002526333333333,71.0,,488708885.9242776,522593.0,41691019.301160336,62.285714285714285,1d,-10.901409562917053,-0.11542667164675782,0.018492124733330312,67.51428571428572
2023-11-22,225.66,238.49,224.62,236.38,3584881.97,BNB,836887321.5758,1555300,8.021333333333335e-05,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,61.42857142857143,1d,4.75050961623682,0.046411237873794545,0.028223866370114842,61.77142857142857
2023-11-23,236.39,239.42,230.3,233.89,1573333.64,BNB,368851507.4504,797491,6.677333333333334e-05,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.57142857142857,1d,-1.0533886115576707,-0.010589760221292027,0.02596341518769007,63.82857142857143
2023-11-24,233.88,237.0,231.58,232.86,1240754.31,BNB,291055644.8724,677678,7.372666666666667e-05,66.0,,540151926.5478858,623898.0,43175803.34623592,59.71428571428572,1d,-0.44037795544913383,-0.004413504753932575,0.02502836911624531,63.485714285714295
2023-11-25,232.86,235.85,232.25,234.45,652469.49,BNB,152745519.8673,378542,0.0001343366666666,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.85714285714286,1d,0.6828137078072505,0.006804930926725214,0.02647178975080568,67.34285714285714
2023-11-26,234.44,234.5,227.76,231.92,993331.96,BNB,230484484.3509,500754,7.417666666666667e-05,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.0,1d,-1.0791213478353545,-0.010849860922195203,0.02417502609958694,67.0
2023-11-27,231.91,233.1,222.5,227.42,1442608.02,BNB,327934200.8705,764958,0.00012018,66.0,,439166010.2949663,479487.0,33990153.118594855,58.142857142857146,1d,-1.9403242497412876,-0.01959395641682325,0.02008987336026508,62.85714285714286
2023-11-28,227.41,231.95,224.37,229.69,1077045.65,BNB,246147739.9644,574297,0.0001122333333333,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.285714285714285,1d,0.9981531967285351,0.009932045505086532,0.022150605964323007,64.11428571428571
2023-11-29,229.7,231.45,226.32,227.43,789061.15,BNB,180548539.4703,457662,0.0001539433333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.42857142857143,1d,-0.9839348687361138,-0.009888074965340832,0.02009895147746359,66.57142857142857
2023-11-30,227.43,229.37,226.16,227.67,701197.25,BNB,159737118.4234,414816,0.0002066266666666,74.0,,452678810.6117344,411882.0,34288709.36377425,58.57142857142857,1d,0.10552697533305899,0.0010547133476087919,0.020316826290227404,67.82857142857142
2023-12-01,227.66,230.14,227.16,228.64,812707.35,BNB,185946956.8952,467761,0.0001467133333333,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.71428571428572,1d,0.4260552554135266,0.004251502097626035,0.021197403658481228,66.08571428571429
2023-12-02,228.64,230.57,226.41,229.24,827934.05,BNB,189234646.5774,400893,0.0001598,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.85714285714285,1d,0.2624212736179299,0.002620775501979589,0.02174209069039083,67.94285714285714
2023-12-03,229.23,232.04,226.08,228.23,1218955.01,BNB,278161504.3573,578895,0.0001905566666666,73.0,,557403013.066688,707876.0,46347878.82500001,59.0,1d,-0.44058628511604025,-0.004415597267750874,0.020825200853343016,67.4
2023-12-04,228.24,237.59,223.03,233.66,2912390.62,BNB,672411220.5524,1248212,0.0002452733333333,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.85714285714285,1d,2.379178898479606,0.023513174873216455,0.02575461849212474,67.94285714285714
2023-12-05,233.65,235.19,227.96,231.43,1647883.45,BNB,381166127.0082,760732,9.075333333333332e-05,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.71428571428572,1d,-0.9543781562954656,-0.009589615297431527,0.023730198356860802,68.4857142857143
2023-12-06,231.44,235.15,228.56,229.6,1894332.97,BNB,438302071.2918,875326,0.0002120733333333,72.0,,459435210.7701186,467795.0,50935074.8445154,58.57142857142857,1d,-0.7907358596551894,-0.0079387875461594,0.022068902909536565,66.62857142857143
2023-12-07,229.6,235.0,228.37,232.81,1671999.13,BNB,387838250.4159,786814,0.00026085,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.42857142857143,1d,1.3980836236933802,0.013884005815778273,0.024982978530252838,66.57142857142857
2023-12-08,232.81,240.22,231.0,239.1,1845001.66,BNB,434449875.0302,845767,0.00041157,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.285714285714285,1d,2.7017739787809747,0.02665920420308937,0.030693114248104947,66.5142857142857
2023-12-09,239.09,245.92,236.21,237.87,2073301.81,BNB,500714420.3997,918583,0.00045801,73.0,,530377412.4331516,587398.0,49983455.1733174,58.142857142857146,1d,-0.5144291091593423,-0.005157568511861779,0.029576505832690312,67.05714285714285
2023-12-10,237.86,241.51,236.76,239.96,996496.08,BNB,238841210.2179,480908,0.00027808,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.0,1d,0.8786311851010975,0.00874793683247505,0.031473832327175356,67.6
2023-12-11,239.96,248.41,225.58,246.63,4361370.04,BNB,1043612169.7213,1856157,0.0001740999999999,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,58.71428571428572,1d,2.7796299383230583,0.027416995047259432,0.0375289364985702,67.88571428571429
2023-12-12,246.63,257.13,245.65,253.64,3758584.38,BNB,948267557.5168,1565545,0.0,67.0,,481794448.2864064,543162.0,42108188.76068561,59.42857142857143,1d,2.8423143980861987,0.028026700999679105,0.043892696654713806,63.97142857142857
2023-12-13,253.64,255.95,244.16,251.86,2147289.19,BNB,536436456.4646,1024251,-0.00041786,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.142857142857146,1d,-0.7017820533038899,-0.007042561254130468,0.042276791793382076,63.057142857142864
2023-12-14,251.86,254.19,245.5,253.07,1571194.6,BNB,394190629.4132,779921,-0.0004529966666666,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,60.85714285714285,1d,0.4804256332883172,0.00479275272290813,0.043375243974399715,67.54285714285714
2023-12-15,253.08,253.29,242.1,244.55,1147137.16,BNB,284494608.0063,660174,-0.0001668733333333,70.0,,545364549.1019738,632636.0,61874809.91705933,61.57142857142857,1d,-3.366657446556287,-0.03424634331524244,0.03564068812128367,66.62857142857143
2023-12-16,244.55,248.42,242.42,244.16,727608.81,BNB,178893295.2292,447597,-0.0003634833333333,67.0,,617352898.4930292,455774.4336283186,39029466.04336471,62.285714285714285,1d,-0.15947658965447253,-0.0015960388892740623,0.035286641550542425,65.11428571428571
2023-12-17,244.16,244.37,238.71,238.97,814485.93,BNB,196831681.0149,500903,-0.0001299233333333,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,63.0,1d,-2.125655307994756,-0.021485727055806453,0.03057509872452454,69.0
2023-12-18,238.97,241.88,232.01,241.86,1465287.95,BNB,347376525.8334,770702,9.150666666666668e-05,65.0,,562093523.0008074,640936.0,59706278.14765298,64.71428571428571,1d,1.2093568230321816,0.012021025316843719,0.03319867459488904,64.88571428571429
2023-12-19,241.85,254.41,241.51,252.35,2400521.24,BNB,600097628.3619,1230213,7.103e-05,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,66.42857142857143,1d,4.337219879268983,0.04245796642914182,0.042721619536108216,70.37142857142857
2023-12-20,252.35,261.45,250.24,259.97,2018595.16,BNB,517186126.3608,984463,-0.0005550266666666,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.14285714285714,1d,3.0196156132356045,0.02974922695655507,0.049639144841359936,71.65714285714286
2023-12-21,259.97,274.65,256.2,271.91,2075590.66,BNB,555841905.2274,1082125,-0.0005637733333333,70.0,,488486037.84593976,588137.0,59081092.58587713,69.85714285714286,1d,4.592837635111735,0.044904889446585695,0.060478416776360615,69.94285714285715
2023-12-22,271.91,276.03,264.7,271.07,1675695.24,BNB,452742910.1498,883584,-0.0003515433333333,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,-0.30892574748998536,-0.003094039081054038,0.05971585493168717,73.02857142857142
2023-12-23,271.07,271.97,265.36,270.75,724021.58,BNB,194349985.0011,421168,-0.0004648033333333,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.28571428571428,1d,-0.11805068801415963,-0.0011812042272580305,0.059425355181335404,71.31428571428572
2023-12-24,270.76,272.18,260.53,264.02,1046557.59,BNB,280107090.1154,610028,-0.0002647666666666,71.0,,612085087.5512694,723459.0,56344289.0489318,75.0,1d,-2.485687903970457,-0.025171028028486524,0.053315782306749576,72.6
2023-12-25,264.0,268.15,261.11,266.56,830507.12,BNB,220166336.7386,510325,-0.0002491866666666,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.57142857142857,1d,0.9620483296719939,0.009574501125864346,0.05562162407516682,74.02857142857142
2023-12-26,266.56,302.9,263.82,297.51,5142935.23,BNB,1477282597.5085,2203303,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.14285714285714,1d,11.610894357743096,0.10984847888766552,0.08371839680450274,73.05714285714285
2023-12-27,297.5,324.13,285.0,323.76,3928291.07,BNB,1194848166.31246,1926773,-0.0002757833333333,73.0,,461748399.3807821,545556.0,46783050.714829125,76.71428571428571,1d,8.82323283250983,0.08455466270146672,0.10754845445054696,74.48571428571428
2023-12-28,323.75,337.73,319.2,322.21,4582442.88,BNB,1502213759.88456,2296793,-0.0008758833333333,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.28571428571429,1d,-0.47874969112923216,-0.004798993683146765,0.10614134628478053,74.71428571428572
2023-12-29,322.2,325.25,306.46,313.29,2408793.98,BNB,761195072.50323,1404059,-0.00057181,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.85714285714286,1d,-2.7683808696191803,-0.028074227724896334,0.09804366574372478,70.14285714285714
2023-12-30,313.29,320.48,311.84,316.71,1141399.89,BNB,360847685.38071,733276,-0.0005987833333333,68.0,,519019518.6838249,533823.0,49356320.35824165,78.42857142857143,1d,1.0916403332375646,0.010857249510146145,0.10114838182560937,72.17142857142858
2023-12-31,316.69,324.79,306.38,311.33,1294462.46,BNB,411337028.18418,797800,-0.0010028433333333,67.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.0,1d,-1.6987149126961532,-0.017133085804412286,0.09626435477282011,71.8
2024-01-01,311.33,315.37,306.65,313.53,893204.63,BNB,277686078.85665,608943,-0.00060295,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.85714285714286,1d,0.7066456814312838,0.007041606409221226,0.09826154055648857,70.54285714285714
2024-01-02,313.53,321.14,304.9,311.88,1412989.05,BNB,444402744.93758,883681,-2.1186666666666665e-05,71.0,,468907289.29366255,367319.0,43517765.64175245,78.71428571428571,1d,-0.5262654291455338,-0.0052765508331227865,0.09676365121873724,74.08571428571429
2024-01-03,311.88,334.3,285.38,315.6,4187171.99,BNB,1324315253.95675,2180171,-0.0002619166666666,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.57142857142857,1d,1.1927664486341083,0.011857090530320157,0.10014071081657668,73.42857142857143
2024-01-04,315.6,324.15,310.58,323.02,1605932.56,BNB,511840520.54259,935708,-0.0002270833333333,68.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.42857142857143,1d,2.3510773130544838,0.023238651838647775,0.10687667377785846,72.17142857142858
2024-01-05,323.02,326.6,308.0,317.14,1720089.71,BNB,546933961.55196,1094522,-0.0007626299999999,72.0,,493963403.98874366,420884.0,42917989.38384478,78.28571428571429,1d,-1.8203207231750396,-0.018370924048945695,0.10153874086514457,74.5142857142857
2024-01-06,317.13,317.14,300.02,307.2,1356866.81,BNB,415005225.71703,849346,-0.0009638433333333,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.14285714285714,1d,-3.1342624708330713,-0.031844315487904354,0.0925150923698425,73.25714285714285
2024-01-07,307.2,309.41,299.2,302.06,841739.14,BNB,256954048.8626,553410,-0.0009070933333333,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.0,1d,-1.6731770833333326,-0.01687332813532156,0.08784894012981709,73.80000000000001
2024-01-08,302.06,307.81,289.17,303.84,1751017.33,BNB,523876470.10183,1022991,-0.0005988333333333,71.0,,447556918.3163843,414359.0,40680377.09676569,78.42857142857143,1d,0.5892868966430376,0.00587557392578008,0.08946484499114882,73.97142857142858
2024-01-09,303.85,306.9,295.85,301.37,1643131.47,BNB,495120851.61103,1081476,-2.865333333333333e-05,76.0,,617352898.4930292,455774.4336283186,39029466.04336471,78.85714285714286,1d,-0.8129278567667098,-0.008162501326562635,0.08722255004312107,77.14285714285714
2024-01-10,301.37,310.42,289.02,305.99,1432577.58,BNB,428140255.21433,1061103,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.28571428571429,1d,1.5329993031821365,0.01521367594241139,0.09141664018882485,75.51428571428572
