Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-08-11,241.5,242.3,238.0,239.7,287357.204,BNB,68977336.0305,127336,-0.00021902,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7453416149068359,-0.00748133165228874,0.03138891408872357,
2023-08-12,239.8,241.4,239.3,240.3,114025.156,BNB,27423424.2774,69513,-0.0001975133333333,54.0,,434931398.7742153,503934.0,31294824.65651836,,1d,0.25031289111390187,0.002500001302084649,0.03193323051800781,
2023-08-13,240.3,241.8,239.8,240.2,132878.878,BNB,31960464.0307,75227,-0.00016582,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.041614648356236295,-0.0004162330965402112,0.03184251111312709,
2023-08-14,240.2,241.5,239.7,240.4,201261.953,BNB,48426294.7964,96139,-3.124333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.08326394671107629,0.0008322930151693695,0.03202394992288851,
2023-08-15,240.5,240.8,234.0,236.7,397828.347,BNB,94739230.1,179671,-9.925666666666668e-05,53.0,,445348917.3077294,583063.0,31915144.915740907,,1d,-1.5391014975041695,-0.015510686141114362,0.02866733194230245,
2023-08-16,236.8,237.4,230.7,232.0,427014.475,BNB,99874060.8179,175185,-0.00034938,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.985635825940002,-0.02005614485362823,0.02440351991290937,
2023-08-17,232.1,232.4,212.5,218.1,1023773.861,BNB,229457143.1452,334802,-0.0001511866666666,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.991379310344835,-0.061783698458726666,0.011793522634491516,
2023-08-18,218.1,220.3,213.5,216.1,674545.267,BNB,146556115.4077,215489,-0.0003057266666666,37.0,,362008769.0396163,423207.0,23433019.422335666,,1d,-0.9170105456212774,-0.00921240969474311,0.009979134536877437,
2023-08-19,216.0,219.2,213.6,216.8,323294.673,BNB,69900741.1019,126865,-0.00025669,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3239241092087175,0.0032340060526510317,0.01061417037104238,
2023-08-20,216.9,218.0,215.4,216.5,190457.433,BNB,41243951.0211,87786,-0.0001348566666666,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.13837638376383854,-0.0013847221229466161,0.010342012156400257,
2023-08-21,216.6,216.9,206.2,210.4,782096.622,BNB,164823491.5976,207968,-0.00036027,38.0,,429722639.5074582,550074.0,27340334.701749604,,1d,-2.8175519630484924,-0.028580066578989677,0.004808128458677321,
2023-08-22,210.4,213.0,203.4,210.9,875925.591,BNB,182093302.0157,209257,-0.00034756,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.23764258555132312,0.0023736066211740396,0.00526172548308084,
2023-08-23,210.9,218.8,210.8,216.6,646096.521,BNB,139100814.0227,167841,-0.00019306,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7027027027026973,0.026668247082161273,0.010432731561280956,
2023-08-24,216.7,221.2,215.6,219.0,368866.011,BNB,80590240.5933,128152,-7.936333333333333e-05,41.0,,384329020.9651023,399151.0,23333266.492939506,,1d,1.1080332409972415,0.011019395249610698,0.012609997278417856,
2023-08-25,219.0,219.6,213.7,218.4,380692.105,BNB,82490314.6667,133953,0.0,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2739726027397249,-0.0027434859457508326,0.012065680849133637,
2023-08-26,218.5,219.3,216.1,216.5,146835.271,BNB,31896070.8349,78993,0.0,38.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.869963369963378,-0.008737696428205521,0.010342012156400257,
2023-08-27,216.4,219.8,215.9,218.4,186853.184,BNB,40689386.502,76224,0.0,38.0,,320735010.301812,413594.0,19271798.24383388,,1d,0.877598152424941,0.008737696428205427,0.012065680849133637,
2023-08-28,218.4,219.5,215.1,218.8,310319.442,BNB,67502658.0164,106546,0.0,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1831501831501825,0.0018298266770761572,0.012428558468656458,
2023-08-29,218.8,234.8,217.0,226.9,666199.649,BNB,151324979.9833,237969,0.0,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.7020109689213765,0.03635132123796978,0.019776830263993475,
2023-08-30,226.9,227.3,221.7,223.8,305094.438,BNB,68404012.6529,112391,0.0,49.0,,348384580.1554164,408001.0,22094413.287385218,,1d,-1.366240634640803,-0.013756595907971104,0.01696452871269166,
2023-08-31,223.8,226.0,214.4,216.7,452017.913,BNB,99599187.5856,138667,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.172475424486154,-0.03223888733551155,0.010523450966161654,
2023-09-01,216.7,218.4,211.2,213.7,461833.238,BNB,98906602.8881,134151,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3844023996308241,-0.013940746217211412,0.007801868819740536,
2023-09-02,213.7,215.9,213.0,214.4,207729.726,BNB,44541640.1152,89521,0.0,39.0,,420273461.77478814,539748.0,25144099.92728905,,1d,0.3275620028076798,0.0032702668715450414,0.008436904653905479,
2023-09-03,214.4,215.2,213.2,214.4,168458.242,BNB,36078852.7499,69591,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.0,0.0,0.008436904653905479,
2023-09-04,214.4,216.5,213.1,215.2,305315.445,BNB,65652259.4118,103483,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3731343283581934,0.0037243990909822727,0.009162659892951095,
2023-09-05,215.3,216.1,213.5,214.6,242764.079,BNB,52156121.7649,88960,0.0,40.0,,342854666.18469554,462093.0,21245406.274935115,,1d,-0.27881040892192566,-0.002791998091031179,0.008618343463666876,
2023-09-06,214.6,218.8,211.8,215.2,300823.424,BNB,64596754.8989,99800,0.0,42.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2795899347623365,0.0027919980910311335,0.009162659892951095,
2023-09-07,215.2,217.9,213.6,217.1,247735.496,BNB,53365435.3813,92251,0.0,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8828996282527868,0.008790248596616796,0.010886328585684476,
2023-09-08,217.1,218.8,213.4,214.7,235244.296,BNB,50731186.8383,99112,0.0,46.0,,358011817.6300677,414799.0,22598608.962329462,,1d,-1.1054813450023016,-0.011116371999510799,0.008709062868547576,
2023-09-09,214.7,215.4,214.1,214.1,94752.246,BNB,20356350.875,54570,0.0,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2794597112249608,-0.0027985092890981896,0.008164746439263357,
2023-09-10,214.2,214.3,211.1,212.4,281482.379,BNB,59840295.3424,94220,0.0,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.794021485287244,-0.007971906227853294,0.0066225165562914,
2023-09-11,212.4,212.7,203.9,206.1,580093.123,BNB,120460067.2959,147921,0.0,40.0,,427999090.2494795,459132.0,26180834.564799786,,1d,-2.9661016949152574,-0.030109801471370455,0.0009071940488070396,
2023-09-12,206.2,214.3,204.9,210.7,523734.999,BNB,110321515.4203,157384,0.0,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.231926249393501,0.02207383291373003,0.005080286673319417,
2023-09-13,210.8,213.3,209.3,212.5,301454.875,BNB,63746181.0503,102406,0.0,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8542952064546805,0.008506667554328226,0.006713235961172099,
2023-09-14,212.5,215.0,211.0,212.2,354022.553,BNB,75291908.9119,112928,0.0,45.0,,436074544.7824885,576215.0,27600711.13450581,,1d,-0.14117647058824456,-0.0014127621845888524,0.006441077746529977,
2023-09-15,212.2,215.0,210.9,214.1,312856.997,BNB,66528306.9665,111625,-1.7173333333333334e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8953817153628751,0.00891396941575445,0.008164746439263357,
2023-09-16,214.1,216.0,213.3,214.9,288697.085,BNB,61955726.2993,111652,0.0,43.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.37365716954693706,0.003729608052827626,0.008890501678309,
2023-09-17,214.9,216.8,213.3,216.5,333002.468,BNB,71700223.6748,110946,0.0,46.0,,401080908.4727827,611220.0,25479813.23061756,,1d,0.7445323406235493,0.007417743794079798,0.010342012156400257,
2023-09-18,216.4,221.3,214.9,216.0,600156.61,BNB,130735805.9995,147171,0.0,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2309468822170868,-0.0023121397583795024,0.009888415131996738,
2023-09-19,216.0,219.9,215.3,217.2,347261.748,BNB,75480968.3979,109534,8.5e-06,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5555555555555536,0.005540180375615351,0.010977047990565175,
2023-09-20,217.2,217.8,213.3,214.4,368825.746,BNB,79474917.4956,112115,0.0,47.0,,414558853.7494199,551783.0,26065716.14019558,,1d,-1.2891344383057057,-0.012975158863133418,0.008436904653905479,
2023-09-21,214.3,215.1,209.1,210.8,412312.209,BNB,87294414.1873,118272,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6791044776119368,-0.016933612529439625,0.005171006078200141,
2023-09-22,210.8,213.0,209.6,211.1,237677.235,BNB,50135472.3992,83886,0.0,43.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.14231499051231555,0.001422138187067481,0.005443164292842238,
2023-09-23,211.1,211.7,209.9,210.5,117618.21,BNB,24779090.2678,59523,0.0,47.0,,442953295.7870514,629617.0,27666483.92267293,,1d,-0.28422548555187,-0.002846301731838806,0.00489884786355802,
2023-09-24,210.4,211.2,206.5,208.3,185179.502,BNB,38827637.9994,73786,0.0,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0451306413301609,-0.010506304855509744,0.0029030209561825425,
2023-09-25,208.3,210.6,206.5,209.9,272401.465,BNB,56924678.2105,91720,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7681228996639478,0.007651878559661009,0.004354531434273801,
2023-09-26,210.0,213.7,209.7,212.6,280709.589,BNB,59488753.5475,98698,3.279333333333334e-05,46.0,,386164411.7117884,309789.0,23061586.50874123,,1d,1.2863268222963242,0.012781239081260177,0.006803955366052798,
2023-09-27,212.6,216.0,210.5,212.0,409367.397,BNB,87213295.6396,128013,2.4040000000000004e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2822201317027262,-0.0028261912358350815,0.006259638936768579,
2023-09-28,212.1,217.0,211.5,215.0,394085.543,BNB,84416215.6065,124590,3.411333333333333e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4150943396226356,0.014051753455650287,0.008981221083189697,
2023-09-29,215.0,217.6,214.3,215.2,371923.961,BNB,80287231.0222,114040,1.8166666666666667e-06,48.0,,417398297.9531831,330269.0,25946534.41297176,,1d,0.09302325581395099,0.0009298001599665274,0.009162659892951095,
2023-09-30,215.2,216.5,214.1,214.6,179075.156,BNB,38525653.0438,77924,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.27881040892192566,-0.002791998091031179,0.008618343463666876,
2023-10-01,214.6,219.4,213.1,218.2,415044.578,BNB,89726682.2753,133268,5.842e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6775396085740857,0.01663624320237229,0.011884242039372215,
2023-10-02,218.2,221.6,213.1,214.6,565949.136,BNB,123112092.6423,159392,4.04e-05,50.0,,445792739.99081457,344263.0,28329529.39362417,,1d,-1.6498625114573784,-0.016636243202372347,0.008618343463666876,
2023-10-03,214.6,215.8,212.4,213.5,294511.083,BNB,63065028.0602,103256,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5125815470643058,-0.005138997527918854,0.007620430009979138,
2023-10-04,213.5,213.8,210.8,213.4,328882.49,BNB,69819488.4664,114823,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.04683840749414303,-0.0004684938010262312,0.0075297106050984395,
2023-10-05,213.4,213.9,210.2,210.6,259374.039,BNB,54965499.6337,100475,1.7046666666666667e-05,48.0,,401774935.7811363,319310.0,25110031.20892198,,1d,-1.3120899718837897,-0.013207739167777899,0.004989567268438719,
2023-10-06,210.7,214.6,210.1,213.4,258866.553,BNB,54945455.1705,93058,1.769e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3295346628680038,0.01320773916777794,0.0075297106050984395,
2023-10-07,213.4,213.8,211.5,212.3,125590.792,BNB,26739226.3039,89421,1.6723333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5154639175257714,-0.005167970158442561,0.0065317971514107015,
2023-10-08,212.2,212.8,208.8,211.4,225258.305,BNB,47548210.2222,91197,5.229666666666666e-05,50.0,,421721209.1887104,242440.0,27314613.07005192,,1d,-0.42392840320302216,-0.004248295273073228,0.00571532250748436,
2023-10-09,211.3,212.2,202.0,205.8,572318.205,BNB,118525638.8665,158170,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.6490066225165587,-0.026847250036188052,0.0006350358341649432,
2023-10-10,205.9,213.1,205.5,208.6,577725.014,BNB,120399736.9274,167912,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3605442176870763,0.013513719166722855,0.003175179170824639,
2023-10-11,208.6,208.8,204.3,206.6,397200.817,BNB,81917381.5586,121586,0.0,47.0,,455914820.74455184,264600.0,27666095.64227482,,1d,-0.9587727708533111,-0.009633985881133934,0.0013607910732105594,
2023-10-12,206.6,207.3,202.8,205.1,355516.958,BNB,72953132.7042,123101,0.0,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7260406582768608,-0.007286891607203218,0.0,
2023-10-13,205.1,208.3,204.3,206.1,331300.92,BNB,68240940.6759,99854,0.0,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4875670404680621,0.004863822818078398,0.0009071940488070396,
2023-10-14,206.1,207.1,205.7,206.5,142741.132,BNB,29452373.0415,73474,0.0,47.0,,416022273.9294035,265220.0,25258288.02604316,,1d,0.19408054342553438,0.0019389245046742267,0.0012700716683298606,
2023-10-15,206.5,213.0,206.3,209.7,365630.554,BNB,76238355.8478,127761,0.0,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.549636803874077,0.015377525506786671,0.004173092624512377,
2023-10-16,209.8,219.0,209.6,214.6,773179.81,BNB,165487571.0136,208429,6.14e-06,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.3366714353838747,0.023097892288723765,0.008618343463666876,
2023-10-17,214.7,215.0,209.0,211.4,372808.016,BNB,79111066.0669,134897,5.937666666666667e-05,52.0,,491483968.444345,294257.0,30742974.361832604,,1d,-1.491146318732517,-0.01502375676046075,0.00571532250748436,
2023-10-18,211.4,213.9,209.9,210.2,260942.338,BNB,55325763.0858,99848,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5676442762535538,-0.00569261499328657,0.004626689648915897,
2023-10-19,210.3,211.5,208.2,211.2,274491.489,BNB,57695328.7046,104718,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4757373929590969,0.004746093389255759,0.005533883697722937,
2023-10-20,211.2,216.6,210.5,212.1,344927.206,BNB,73664939.3665,137055,7.669666666666667e-05,53.0,,406536122.04655695,295888.0,26023036.304821745,,1d,0.42613636363637575,0.004252309738530476,0.006350358341649278,
2023-10-21,212.1,215.8,211.4,214.2,263182.512,BNB,56232405.6178,116485,6.044e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.990099009900991,0.00985229644301164,0.008255465844144055,
2023-10-22,214.2,218.4,213.6,217.8,291845.069,BNB,62866183.9462,117293,0.0001016833333333,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6806722689075793,0.016667052485211862,0.01152136441984942,
2023-10-23,217.8,231.0,216.9,228.5,841393.165,BNB,187556172.7312,277300,0.0001093733333333,53.0,,476314710.1590258,301780.0,30814659.955034763,,1d,4.912764003673087,0.04795899983539922,0.021228340742084732,
2023-10-24,228.6,238.1,221.2,225.2,1011409.17,BNB,231896447.9067,349790,0.0001336366666666,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.444201312910287,-0.0145473140687241,0.018234600381021492,
2023-10-25,225.2,229.1,221.5,222.1,624789.777,BNB,140855130.8811,218394,0.0001522366666666,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3765541740674903,-0.013861165365153505,0.015422298829719674,
2023-10-26,222.1,228.1,219.2,223.2,726200.668,BNB,162660929.0755,235180,0.00020714,71.0,,455077748.5595787,431256.0,33251001.232997146,,1d,0.49527239981990157,0.004940499606774121,0.016420212283407412,
2023-10-27,223.2,231.6,219.9,224.1,970917.489,BNB,219332548.5696,299099,0.0001523466666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.40322580645162365,0.004024150299725548,0.017236686927333753,
2023-10-28,224.2,228.4,224.1,225.7,347691.437,BNB,78745361.1092,140074,3.639e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7139669790272141,0.007114303016608637,0.018688197405425013,
2023-10-29,225.7,228.1,223.6,227.1,269033.796,BNB,60824339.7271,130944,5.022e-05,72.0,,415637677.0177486,410290.0,30266520.88938549,,1d,0.6202924235711116,0.00618376528802277,0.019958269073754874,
2023-10-30,227.1,229.2,224.6,228.0,397120.276,BNB,90262886.821,158941,0.0001086533333333,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.39630118890356947,0.003955179842928014,0.020774743717681215,
2023-10-31,228.0,229.3,223.9,226.2,465273.268,BNB,105313164.8925,185256,0.0001168299999999,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7894736842105288,-0.007926065272420716,0.01914179442982853,
2023-11-01,226.3,229.5,222.3,227.9,578647.208,BNB,130526151.8536,215933,4.422666666666666e-05,66.0,,462656326.7648482,463644.0,32922837.157770928,,1d,0.7515473032714493,0.007487372569618574,0.020684024312800513,
2023-11-02,228.0,233.7,227.5,231.9,829216.687,BNB,191104853.8685,265823,0.0002908233333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7551557700745901,0.017399308009847354,0.024312800508028674,
2023-11-03,231.9,232.4,225.6,230.2,501371.786,BNB,114768431.2497,235911,0.0001565033333333,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7330746011211753,-0.007357747973703723,0.02277057062505669,
2023-11-04,230.3,238.7,229.3,237.1,391480.947,BNB,91700260.481,187294,0.0001524566666666,68.0,,521652771.1174128,698917.0,40679663.2595844,,1d,2.9973935708079935,0.029533496783577532,0.029030209561825268,
2023-11-05,237.2,245.5,236.1,244.0,613299.473,BNB,148461728.7971,317197,5.223666666666667e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.910164487557987,0.028686232221842016,0.035289848498593845,
2023-11-06,244.0,256.1,241.5,255.1,844924.324,BNB,210620058.5931,345075,0.0001766433333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.54918032786884,0.04448739985456373,0.045359702440351986,
2023-11-07,255.1,255.6,242.1,246.2,865045.808,BNB,214554466.2946,299474,0.00022351,68.0,,412975110.4679518,450371.0,32192116.297135763,,1d,-3.4888279106232822,-0.03551141139741255,0.037285675405969325,
2023-11-08,246.2,248.3,244.0,246.7,500403.192,BNB,123208657.9482,196425,0.0002406766666666,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2030869212022779,0.002028809784957912,0.037739272430372846,
2023-11-09,246.7,255.9,240.0,251.6,1320420.474,BNB,328534543.7581,485471,0.0001752266666666,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9862180786380135,0.019667501290974363,0.042184523269527346,
2023-11-10,251.7,258.0,248.1,251.0,814936.218,BNB,205904335.778,317560,0.00012254,70.0,,478181706.8576284,523831.0,41589897.60578385,,1d,-0.23847376788552754,-0.0023875856945015225,0.041640206840243124,
2023-11-11,251.1,255.2,246.0,251.5,738756.911,BNB,185242581.1229,289654,0.0002667666666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.19920318725099584,0.001990050408010009,0.042093803864646645,
2023-11-12,251.6,252.0,244.5,247.4,637126.209,BNB,158268647.2047,240726,6.024666666666666e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6302186878727642,-0.01643652958140638,0.03837430826453779,
2023-11-13,247.5,250.2,240.3,241.1,953917.532,BNB,234087272.3777,315939,0.0001917366666666,72.0,,389037994.7160368,428507.0,31884004.88571462,,1d,-2.546483427647539,-0.025794674771262207,0.03265898575705343,
2023-11-14,241.1,249.4,233.7,242.3,992864.124,BNB,241108612.3373,350365,0.0001697233333333,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4977187888842938,0.004964842635354815,0.033747618615621894,
2023-11-15,242.3,254.5,242.1,253.7,911316.433,BNB,227361551.2316,298377,0.0001460466666666,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.704911267024348,0.04597583878275612,0.044089630772022124,
2023-11-16,253.7,256.0,240.0,242.7,1090149.24,BNB,270933175.081,330942,0.0002005466666666,70.0,,475848125.7683755,628426.0,45968659.957687706,,1d,-4.335829720141904,-0.04432635387268054,0.034110496235144686,
2023-11-17,242.7,245.9,238.3,244.9,757117.698,BNB,184229112.2533,252405,3.737e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9064688916357699,0.009023851225566416,0.03610632314252019,
2023-11-18,244.9,245.2,238.5,244.8,485737.217,BNB,118012503.5516,161972,6.668e-05,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.04083299305839283,-0.0004084133199510559,0.03601560373763949,
2023-11-19,244.8,246.9,241.8,246.4,379101.104,BNB,92591222.5672,140883,4.1196666666666665e-05,66.0,,546582306.6258367,710579.0,46808749.511597805,,1d,0.6535947712418277,0.006514681021193672,0.03746711421573075,
2023-11-20,246.5,268.4,238.6,253.1,1523794.58,BNB,385938132.7184,541413,0.0001440666666666,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7191558441558294,0.026828435891713513,0.0435453143427379,
2023-11-21,253.1,271.9,224.0,225.5,4050392.778,BNB,1011993817.7675,1330065,0.0002526333333333,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-10.904780719083362,-0.11546450860834528,0.018506758595663614,
2023-11-22,225.5,238.5,224.6,236.1,1791363.245,BNB,417655559.5203,450957,8.021333333333335e-05,62.0,,456556985.5345224,535829.0,38112934.25756094,,1d,4.7006651884700545,0.04593528514873408,0.02812301551301823,
2023-11-23,236.2,239.2,230.2,233.8,718114.377,BNB,168197253.3751,212606,6.677333333333334e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9741634900465868,-0.00978939505349916,0.026036469200762056,
2023-11-24,233.8,236.7,231.6,232.7,616904.315,BNB,144657214.7094,194380,7.372666666666667e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.47048759623611325,-0.004715978729722131,0.02503855574707429,
2023-11-25,232.8,235.7,232.1,234.4,313338.264,BNB,73311189.6661,131778,0.0001343366666666,73.0,,511215216.1971062,617234.0,41000040.53691879,,1d,0.7305543618392862,0.007278987394611584,0.02658078563004627,
2023-11-26,234.5,234.5,227.9,231.7,437624.722,BNB,101501869.2893,164960,7.417666666666667e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1518771331058053,-0.011585626264527062,0.02413136169826725,
2023-11-27,231.8,232.9,222.5,227.2,831147.034,BNB,188795151.7685,240758,0.00012018,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9421665947345734,-0.019612744591334268,0.020048988478635572,
2023-11-28,227.3,231.7,224.3,229.6,547422.862,BNB,124990569.2474,180702,0.0001122333333333,68.0,,496595411.6412311,447662.0,37326757.10887134,,1d,1.0563380281690238,0.010507977598415165,0.022226254195772472,
2023-11-29,229.6,231.2,226.1,227.3,416529.001,BNB,95227304.2401,143396,0.0001539433333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0017421602787402,-0.010067933586913777,0.020139707883516295,
2023-11-30,227.3,229.2,225.9,227.6,360874.419,BNB,82134829.4554,133792,0.0002066266666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.13198416190056683,0.0013189713936782835,0.020411866098158392,
2023-12-01,227.6,230.0,227.0,228.5,425879.275,BNB,97377363.7116,132047,0.0001467133333333,71.0,,570915813.3834561,496468.0,44330443.88131468,,1d,0.39543057996485054,0.003946508082083533,0.021228340742084732,
2023-12-02,228.5,230.1,224.8,229.0,456196.933,BNB,104181500.1925,157045,0.0001598,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2188183807439792,0.0021857932199802256,0.021681937766488253,
2023-12-03,229.1,231.9,225.9,228.1,594689.614,BNB,135571793.4611,192981,0.0001905566666666,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3930131004366788,-0.003937874263897277,0.020865463122561913,
2023-12-04,228.1,237.4,224.8,233.5,1475825.971,BNB,340713237.4163,398485,0.0002452733333333,74.0,,523621012.2747674,570395.0,46775809.09590795,,1d,2.3673827268741787,0.02339794781860966,0.02576431098611993,
2023-12-05,233.5,234.9,227.9,231.2,861796.38,BNB,199321079.6331,296404,9.075333333333332e-05,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9850107066381231,-0.009898940310729673,0.02367776467386373,
2023-12-06,231.3,234.8,228.6,229.4,858794.132,BNB,198533925.8919,304002,0.0002120733333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7785467128027634,-0.007815932102952042,0.022044815386011076,
2023-12-07,229.5,234.8,228.3,232.6,793571.247,BNB,183986311.039,256861,0.00026085,72.0,,388493009.1070856,372050.0,38956627.59378403,,1d,1.3949433304272008,0.013853035389293729,0.02494783634219359,
2023-12-08,232.6,240.0,232.2,238.9,764638.52,BNB,179932210.9931,257312,0.00041157,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.708512467755808,0.02672481424719984,0.030663158849677952,
2023-12-09,238.8,245.5,236.3,237.7,838098.223,BNB,202267145.4988,294258,0.00045801,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5023022185014714,-0.005035679965615674,0.029574525991109487,
2023-12-10,237.8,241.4,236.8,239.8,433591.534,BNB,103874632.9652,175456,0.00027808,74.0,,469318617.5512489,536175.0,44686549.54716012,,1d,0.8834665544804388,0.008795868227265642,0.03147963349360429,
2023-12-11,239.8,248.2,228.0,246.4,2010717.772,BNB,481507074.9227,580215,0.0001740999999999,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.752293577981657,0.027150989065950898,0.03746711421573075,
2023-12-12,246.4,257.3,245.5,254.6,1877670.629,BNB,474066909.6198,551262,0.0,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.327922077922074,0.0327374544639414,0.044906105415948465,
2023-12-13,254.6,255.9,244.1,252.0,1149182.339,BNB,287346449.3793,366113,-0.00041786,65.0,,498523422.18524,587920.0,47685314.57453177,,1d,-1.021209740769835,-0.01026459861188284,0.042547400889050166,
2023-12-14,252.1,254.0,247.7,253.3,818946.787,BNB,205663878.7038,272248,-0.0004529966666666,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.515873015873014,0.005145469496206212,0.043726753152499326,
