Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-09-17,236.86,246.55,231.53,244.75,30359492.9,SOL,7190256597.74026,3826764,1.7506666666666666e-05,53.0,,865610081.2374508,362913.0,58799712.10291436,82.0,1d,3.331081651608536,0.03276803211727068,0.9776145203111495,64.6
2025-09-18,244.74,253.49,242.48,247.34,24679081.67,SOL,6104830721.09844,3194814,6.729e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,1.0582226762002156,0.010526626903291354,1.0,64.0
2025-09-19,247.35,248.42,234.97,238.4,21918177.66,SOL,5276999827.22582,2724890,6.823333333333333e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-3.6144578313253017,-0.036813973122716316,0.9227312013828868,64.6
2025-09-20,238.39,241.13,236.72,239.38,9544307.63,SOL,2279248964.8677,1393063,-4.404333333333333e-05,48.0,,1082611043.2192645,498549.0,56549857.186625816,82.0,1d,0.4110738255033608,0.00410231225402976,0.9312013828867761,61.6
2025-09-21,239.37,241.73,235.22,236.05,10023635.31,SOL,2389788562.63591,1465235,1.6383333333333333e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-1.3910936586180922,-0.014008600452928609,0.9024200518582541,62.2
2025-09-22,236.04,236.87,212.29,220.28,37000069.78,SOL,8278237529.75423,4199243,-3.766666666666666e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-6.680787968650714,-0.06914418259801505,0.7661192739844426,59.800000000000004
2025-09-23,220.28,221.66,212.28,213.18,24189411.9,SOL,5255419412.94473,3322141,3.362666666666667e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,82.0,1d,-3.2231705102596653,-0.03276258513328998,0.7047536732929992,58.60000000000001
2025-09-24,213.18,216.35,204.73,211.45,26850918.06,SOL,5674693951.03033,3438300,1.8616666666666664e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-0.8115207805610369,-0.008148315342493218,0.6898012100259291,59.2
2025-09-25,211.44,212.33,191.12,192.6,45553346.51,SOL,9163487178.89639,5347386,-4.230333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-8.914637030030736,-0.09337306455447236,0.5268798617113224,59.2
2025-09-26,192.6,205.34,190.72,205.01,31879000.73,SOL,6278901873.13437,4548888,-1.6686666666666667e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,82.0,1d,6.443406022845277,0.06244325907245859,0.6341400172860846,49.60000000000001
2025-09-27,205.0,205.3,199.77,203.32,12461940.82,SOL,2524891849.45714,1763747,-1.7333333333333336e-05,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,-0.8243500317057673,-0.008277665857781962,0.619533275713051,52.60000000000001
2025-09-28,203.33,210.88,197.85,210.7,15935348.05,SOL,3241683942.35456,2142892,1.1999999999999995e-06,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.0,1d,3.629746212866425,0.03565422823144166,0.6833189282627484,55.0
2025-09-29,210.7,214.68,204.46,212.59,23187328.95,SOL,4860577645.98917,3017462,2.4500000000000003e-05,50.0,,990624483.991484,444460.0,52005476.55065172,82.42857142857143,1d,0.8970099667774178,0.008930107302827447,0.6996542783059637,62.971428571428575
2025-09-30,212.59,213.52,204.17,208.6,22016808.03,SOL,4584502035.10427,3167385,-8.336333333333334e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,-1.8768521567336216,-0.018946885546298663,0.6651685393258426,63.142857142857146
2025-10-01,208.61,222.69,206.26,221.91,24943731.13,SOL,5376982121.9646,3097739,5.456e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.28571428571429,1d,6.380632790028762,0.06185335170121389,0.7802074330164217,62.714285714285715
2025-10-02,221.92,234.91,219.38,234.6,26162976.53,SOL,5931616494.41244,3430933,-1.32e-05,64.0,,1019764936.475331,381586.0,52703238.64085598,83.71428571428571,1d,5.718534541030151,0.05561004195148914,0.8898876404494381,71.88571428571429
2025-10-03,234.61,236.88,227.0,232.74,27208282.69,SOL,6303973505.58989,3616514,1.2333333333333333e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.14285714285714,1d,-0.7928388746803017,-0.007959985539444232,0.8738115816767503,71.45714285714286
2025-10-04,232.74,233.98,224.0,227.72,14985651.73,SOL,3417020632.53091,1909104,3.094e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,-2.1569132938042523,-0.021805146597049744,0.8304235090751945,76.42857142857143
2025-10-05,227.72,237.24,226.38,228.45,22296510.23,SOL,5162253917.21626,2901026,1.7003333333333334e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,85.0,1d,0.32056911997189186,0.0032005639263993414,0.8367329299913568,78.4
2025-10-06,228.45,237.74,227.4,232.27,22274358.57,SOL,5196739694.32543,3174036,3.72333333333333e-06,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,1.6721383234843623,0.01658312007824521,0.8697493517718238,76.31428571428572
2025-10-07,232.27,235.17,219.57,219.84,28149857.27,SOL,6384373280.27946,3862908,-2.345e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.57142857142857,1d,-5.351530546346927,-0.05500047905354113,0.7623163353500433,75.42857142857143
2025-10-08,219.84,229.69,217.2,228.95,21254576.03,SOL,4741340893.6903,3465248,-3.655666666666667e-05,60.0,,1109744195.5760958,427474.0,58604481.531066805,82.85714285714286,1d,4.143922852983972,0.04060363006911979,0.8410544511668107,69.14285714285714
2025-10-09,228.96,229.61,216.17,220.8,26624843.48,SOL,5922285888.66993,3918374,6.588e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.14285714285714,1d,-3.5597291985149493,-0.03624632470016411,0.7706136560069146,74.85714285714286
2025-10-10,220.81,224.35,141.28,187.65,62336461.14,SOL,12449562933.37032,7848804,2.4100000000000006e-06,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.42857142857143,1d,-15.01358695652174,-0.16267878882191042,0.48409680207433026,70.97142857142858
2025-10-11,187.66,190.64,172.32,177.22,38039410.71,SOL,6939729482.65284,6124871,-0.00221781,27.0,,1102245923.9843652,444087.0,53304513.956858695,80.71428571428571,1d,-5.55822009059419,-0.05718662696187348,0.3939498703543648,48.48571428571428
2025-10-12,177.23,198.83,172.6,196.88,50813259.67,SOL,9428185561.90882,6129062,-0.0010186166666666,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.0,1d,11.093556032050556,0.10520250746364405,0.5638720829732066,46.4
2025-10-13,196.88,209.22,190.0,208.57,54073828.43,SOL,10697165542.98083,5880722,-0.0002971933333333,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,79.28571428571429,1d,5.937626980902078,0.057680310225743284,0.6649092480553155,54.51428571428572
2025-10-14,208.58,211.29,190.95,202.34,53686484.62,SOL,10701210339.01792,7168105,-8.003333333333332e-06,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,78.57142857142857,1d,-2.9870067603202766,-0.030325265530799332,0.6110630942091617,54.22857142857143
2025-10-15,202.35,208.85,191.91,193.73,30102572.1,SOL,6036607252.38731,5439915,1.2506666666666668e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.85714285714286,1d,-4.255213996243956,-0.043484013678889905,0.5366464995678478,51.542857142857144
2025-10-16,193.73,198.34,181.93,184.76,34621319.5,SOL,6606423137.49413,6141403,-6.170333333333334e-05,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.14285714285714,1d,-4.630155370876999,-0.047407751536449945,0.4591184096802074,47.65714285714286
2025-10-17,184.76,187.43,174.0,181.89,38196984.95,SOL,6910424291.08776,6559423,4.5990000000000005e-05,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,76.42857142857143,1d,-1.5533665295518584,-0.015655576810655686,0.43431287813310276,43.77142857142857
2025-10-18,181.89,188.21,181.66,187.47,13274325.61,SOL,2460180025.90983,2222357,-4.067e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.71428571428571,1d,3.0677882236516574,0.030216723857350983,0.48254105445116685,44.08571428571428
2025-10-19,187.47,192.15,183.06,187.78,17127757.92,SOL,3220867836.88114,2618795,4.749e-05,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.0,1d,0.16535979089988828,0.0016522322213014945,0.48522039757994817,47.4
2025-10-20,187.78,194.44,183.68,189.63,22216680.75,SOL,4215737771.26453,3363301,-3.681e-05,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,75.28571428571429,1d,0.9851954414740627,0.009803740321915628,0.5012100259291271,47.51428571428572
2025-10-21,189.63,197.69,182.65,185.54,29938193.03,SOL,5671467182.8095,4290908,-1.717e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.57142857142857,1d,-2.1568317249380353,-0.021804312927191583,0.46585998271391527,50.628571428571426
2025-10-22,185.53,187.36,176.85,180.01,28119471.47,SOL,5150599931.03907,4369453,-7.006666666666666e-06,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,75.85714285714286,1d,-2.980489382343432,-0.030258087322512256,0.41806395851339667,45.34285714285714
2025-10-23,180.0,193.44,179.54,191.27,22737992.46,SOL,4284450758.09497,3263476,2.489333333333333e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,76.14285714285714,1d,6.255208043997573,0.060673637499829645,0.5153846153846156,46.65714285714286
2025-10-24,191.27,196.8,188.66,193.5,19084590.84,SOL,3668733028.26517,2858480,7.198333333333334e-05,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.42857142857143,1d,1.165891148638054,0.011591470067393837,0.5346585998271391,48.57142857142857
2025-10-25,193.49,195.18,191.0,193.72,9215896.77,SOL,1781564235.7331,1428985,8.512e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.71428571428571,1d,0.11369509043928083,0.0011363050651919317,0.5365600691443388,52.885714285714286
2025-10-26,193.71,202.55,191.75,199.93,14854142.62,SOL,2931586718.1338,2182734,5.698333333333333e-05,40.0,,943761535.5163916,426207.7333333333,52688113.772418,77.0,1d,3.205657650216809,0.03155348774871288,0.5902333621434745,54.8
2025-10-27,199.92,205.3,197.23,198.61,19527028.0,SOL,3929419826.22723,3132554,7.994333333333334e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,-0.6602310808783041,-0.006624202473041039,0.5788245462402767,61.4
2025-10-28,198.6,201.98,198.32,201.42,3455428.38,SOL,692928400.8986,550844,1.82e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,77.0,1d,1.4148330899753203,0.01404917740929829,0.6031114952463267,60.8
