Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-09-24,19.48,19.68,19.2,19.36,1091026.97,SOL,21286773.3658,38377,5.308666666666666e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6670087224217469,-0.006692431671038407,0.037185490911977134,
2023-09-25,19.36,19.74,19.07,19.39,1702995.14,SOL,33180641.1587,52018,3.520000000000001e-06,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.15495867768595684,0.0015483874061295432,0.03730454797999841,
2023-09-26,19.39,19.53,18.84,19.03,1977195.6,SOL,38045923.2588,51826,-8.250000000000002e-06,46.0,,386164411.7117884,309789.0,23061586.50874123,,1d,-1.8566271273852464,-0.018740787946502274,0.03587586316374315,
2023-09-27,19.03,19.48,18.73,19.14,2446438.2,SOL,46717096.3049,69839,4.4193333333333336e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5780346820809301,0.005763704716750134,0.036312405746487815,
2023-09-28,19.13,19.98,19.1,19.96,2804835.46,SOL,54608721.0076,75243,-3.348666666666666e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.28422152560084,0.04194988485850975,0.03956663227240257,
2023-09-29,19.97,20.46,19.85,20.28,2724984.42,SOL,55001555.0016,79328,-4.784e-05,48.0,,417398297.9531831,330269.0,25946534.41297176,,1d,1.603206412825653,0.015904907839664514,0.04083657433129614,
2023-09-30,20.28,21.81,20.07,21.37,3565357.52,SOL,75104202.503,120229,-0.0001879833333333,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.374753451676528,0.052352890608073833,0.04516231446940233,
2023-10-01,21.37,24.5,21.13,23.87,6416328.5,SOL,147394194.9449,250790,-0.00011682,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,11.698642957416938,0.11063437101968246,0.055083736804508295,
2023-10-02,23.88,24.8,22.9,23.37,6313085.51,SOL,151138394.8727,266005,4.013666666666667e-05,50.0,,445792739.99081457,344263.0,28329529.39362417,,1d,-2.0946795140343477,-0.02116929179997209,0.0530994523374871,
2023-10-03,23.38,24.77,23.21,23.6,5894722.26,SOL,141345651.82,242698,-5.347999999999999e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9841677364142098,0.009793563480797834,0.05401222319231685,
2023-10-04,23.61,23.86,22.58,23.13,3945261.33,SOL,91358908.5365,164119,-0.0001126766666666,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9915254237288238,-0.020116235788216676,0.05214699579331692,
2023-10-05,23.13,23.76,22.53,22.7,3287722.78,SOL,75895759.5138,128809,-0.0001713466666666,48.0,,401774935.7811363,319310.0,25110031.20892198,,1d,-1.8590575010808408,-0.018765551755990754,0.0504405111516787,
2023-10-06,22.7,23.76,22.66,23.41,4366362.12,SOL,101516273.266,158535,-3.3583333333333334e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.127753303964753,0.030798357015462362,0.0532581950948488,
2023-10-07,23.41,24.21,23.08,23.3,2949841.72,SOL,69543092.1686,101895,-5.312e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.46988466467321466,-0.004709920931164497,0.052821652512104134,
2023-10-08,23.29,23.64,23.06,23.22,1934466.13,SOL,45188043.053,73711,-4.790333333333334e-05,50.0,,421721209.1887104,242440.0,27314613.07005192,,1d,-0.34334763948498104,-0.0034393843019094672,0.05250416699738074,
2023-10-09,23.21,23.37,21.59,22.1,4186290.48,SOL,93745879.4345,199566,-6.986666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.823428079242021,-0.04943636774603818,0.048059369791253276,
2023-10-10,22.09,22.48,21.69,22.11,2334716.24,SOL,51580637.1773,90922,-0.0001430866666666,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.04524886877828038,0.0004523863456477932,0.04809905548059369,
2023-10-11,22.11,22.43,21.62,22.01,2734211.94,SOL,60337421.9816,95593,-6.744333333333335e-05,47.0,,455914820.74455184,264600.0,27666095.64227482,,1d,-0.45228403437357345,-0.0045330993309844955,0.04770219858718946,
2023-10-12,22.01,22.05,20.93,21.28,2921129.02,SOL,62502282.2977,89434,-1.5413333333333334e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.3166742389822867,-0.03372923106492673,0.04480514326533852,
2023-10-13,21.29,22.23,21.11,21.84,2403623.09,SOL,51985427.7056,74853,-6.486333333333333e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.631578947368407,0.02597548640326052,0.04702754186840225,
2023-10-14,21.85,22.31,21.8,22.0,1303774.54,SOL,28705566.0171,43884,-0.00018068,47.0,,416022273.9294035,265220.0,25258288.02604316,,1d,0.73260073260073,0.007299302481611535,0.04766251289784903,
2023-10-15,22.0,22.17,21.66,21.93,1455965.78,SOL,31890986.6125,48984,-1.6599999999999997e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.31818181818181746,-0.003186890928519019,0.04738471307246606,
2023-10-16,21.93,24.75,21.89,23.95,6973642.82,SOL,163524930.9762,247014,-0.00010079,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.211126310989503,0.08811276142712733,0.055401222319231676,
2023-10-17,23.95,24.56,23.46,23.93,4456015.31,SOL,107191830.7672,165585,-3.675333333333333e-05,52.0,,491483968.444345,294257.0,30742974.361832604,,1d,-0.08350730688935215,-0.0008354219366422798,0.05532185094055083,
2023-10-18,23.94,24.43,23.36,23.42,2982409.96,SOL,71109877.9128,96869,4.659666666666666e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.131216046803164,-0.021542543750710547,0.053297880784189226,
2023-10-19,23.41,25.77,23.11,24.93,5889168.99,SOL,144450495.7131,195325,-9.112666666666666e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.44748078565327,0.06248153936589507,0.059290419874593214,
2023-10-20,24.92,27.5,24.73,27.03,7266627.01,SOL,192705209.5561,279364,-0.0002075633333333,53.0,,406536122.04655695,295888.0,26023036.304821745,,1d,8.423586040914577,0.08087546275288987,0.06762441463608222,
2023-10-21,27.02,30.31,26.65,29.32,9576358.72,SOL,275425425.7736,346600,-3.951e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.472068072512018,0.08132251673009445,0.07671243749503928,
2023-10-22,29.33,30.01,28.09,29.05,5567480.03,SOL,161191207.2513,213565,-2.963333333333333e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9208731241473367,-0.009251393720530477,0.07564092388284785,
2023-10-23,29.06,32.81,28.74,31.88,12178546.11,SOL,368359321.6522,470731,5.363333333333333e-06,53.0,,476314710.1590258,301780.0,30814659.955034763,,1d,9.741824440619617,0.09296037062409401,0.08687197396618779,
2023-10-24,31.88,32.61,29.5,30.17,11152278.09,SOL,348657613.8056,462785,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.363864491844406,-0.05513080075104445,0.08008572108897531,
2023-10-25,30.18,33.9,30.0,32.44,10582632.89,SOL,342328412.2615,441499,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.524030493868072,0.07254417607624238,0.0890943725692515,
2023-10-26,32.43,33.28,30.73,32.77,6940180.71,SOL,222596123.3402,300882,8.323e-05,71.0,,455077748.5595787,431256.0,33251001.232997146,,1d,1.017262638717642,0.01012123346351115,0.09040400031748551,
2023-10-27,32.78,33.35,31.2,31.73,6273331.35,SOL,202864018.835,267809,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1736344217272006,-0.03225085711561914,0.08627668862608144,
2023-10-28,31.73,32.51,31.35,31.63,2594478.41,SOL,82954765.4507,115942,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.31515915537346784,-0.003156568277546769,0.08587983173267719,
2023-10-29,31.62,33.19,31.27,32.83,3483834.9,SOL,113025329.7575,143590,0.0001,72.0,,415637677.0177486,410290.0,30266520.88938549,,1d,3.7938665823585183,0.03723669419594381,0.09064211445352803,
2023-10-30,32.83,35.35,32.28,34.94,7627255.13,SOL,260895757.8188,302180,9.792e-05,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.427048431312832,0.062289573192409284,0.09901579490435747,
2023-10-31,34.94,38.62,34.82,38.4,9267665.69,SOL,337465622.3293,418248,8.237333333333334e-05,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.902690326273621,0.09442515488777076,0.11274704341614411,
2023-11-01,38.41,46.9,37.81,41.15,19486359.98,SOL,804674930.0029,1118913,-0.00013171,66.0,,462656326.7648482,463644.0,32922837.157770928,,1d,7.161458333333326,0.06916646752939758,0.12366060798476067,
2023-11-02,41.16,44.57,38.65,40.23,14743830.91,SOL,615193542.0957,803736,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.235722964763065,-0.022610941161382,0.12000952456544167,
2023-11-03,40.24,40.26,37.98,39.45,10290073.48,SOL,402362618.1382,499933,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.938851603281122,-0.019578938669813483,0.11691404079688864,
2023-11-04,39.45,42.72,39.0,42.41,7452581.71,SOL,307758388.5108,375836,0.0001,68.0,,521652771.1174128,698917.0,40679663.2595844,,1d,7.503168567807328,0.07235013619461587,0.12866100484165408,
2023-11-05,42.41,42.85,40.1,41.15,4117962.39,SOL,170745448.0714,243247,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.9709974062721023,-0.03016025636342049,0.12366060798476067,
2023-11-06,41.16,42.2,39.66,42.16,4866558.59,SOL,197526734.9915,311052,0.0001176199999999,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.454434993924659,0.024247977110028,0.12766886260814347,
2023-11-07,42.16,44.78,40.08,42.93,8826660.47,SOL,372908004.0304,533222,0.0001352633333333,68.0,,412975110.4679518,450371.0,32192116.297135763,,1d,1.8263757115749568,0.01809897800336239,0.1307246606873561,
2023-11-08,42.93,43.88,42.25,43.13,4580371.01,SOL,197444613.609,257006,0.00012381,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4658746797111535,0.004647928423282493,0.13151837447416462,
2023-11-09,43.12,48.88,41.36,45.29,12546941.33,SOL,572434384.9024,827876,0.0001602966666666,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.0081150011592745,0.048867446908370624,0.14009048337169613,
2023-11-10,45.3,57.54,45.05,56.67,14708555.35,SOL,748150174.9656,1162737,0.0001229899999999,70.0,,478181706.8576284,523831.0,41589897.60578385,,1d,25.126959593729303,0.2241587126134054,0.1852527978410985,
2023-11-11,56.67,63.95,53.55,56.34,13790858.3,SOL,802941068.374,1270979,0.0001688466666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.582318687136052,-0.005840207733301346,0.1839431700928645,
2023-11-12,56.36,61.86,54.5,56.28,10246085.39,SOL,593063677.35,937454,0.0002825466666666,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.10649627263046302,-0.0010655302020382848,0.18370505595682196,
2023-11-13,56.27,59.86,51.28,51.6,11066863.24,SOL,619757525.5514,1105038,0.0003123966666666,72.0,,389037994.7160368,428507.0,31884004.88571462,,1d,-8.315565031982942,-0.08681755975867124,0.1651321533455036,
2023-11-14,51.6,57.99,51.12,56.81,12213778.24,SOL,669746384.3861,1083209,0.0002819233333333,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.096899224806211,0.09619069408151855,0.18580839749186442,
2023-11-15,56.81,67.12,56.15,65.43,12800109.28,SOL,793157487.201,1286609,0.0001662766666666,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,15.173384967435322,0.14126850231261195,0.2200174617033098,
2023-11-16,65.43,68.2,56.31,57.8,13868327.04,SOL,873421967.7829,1258736,0.00025532,70.0,,475848125.7683755,628426.0,45968659.957687706,,1d,-11.661317438483888,-0.12399209320331572,0.18973728073656637,
2023-11-17,57.81,60.57,54.1,58.51,11968303.78,SOL,691077611.1932,992117,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2283737024221475,0.01220890412181297,0.19255496467973646,
2023-11-18,58.52,59.37,54.7,58.56,7374946.5,SOL,423498344.4916,554041,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.08545547769611694,0.0008541898529113509,0.1927533931264386,
2023-11-19,58.56,62.1,56.61,61.1,7009650.09,SOL,420647369.4472,552196,0.0001,66.0,,546582306.6258367,710579.0,46808749.511597805,,1d,4.33743169398908,0.04245999652449361,0.20283355821890625,
2023-11-20,61.1,61.33,56.0,56.57,7127562.28,SOL,419235822.3655,593999,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.414075286415711,-0.0770330568224853,0.18485594094769425,
2023-11-21,56.57,57.4,51.23,51.65,10741088.9,SOL,586407080.0082,810170,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.697189322962707,-0.09098861378941683,0.1653305817922057,
2023-11-22,51.65,58.94,51.43,57.56,7891464.65,SOL,437326650.2853,471290,0.0001,62.0,,456556985.5345224,535829.0,38112934.25756094,,1d,11.442400774443385,0.10833768645351965,0.1887848241923962,
2023-11-23,57.55,59.63,56.14,56.51,4925635.15,SOL,284148025.1951,383230,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.824183460736628,-0.018410268377415166,0.1846178268116517,
2023-11-24,56.52,58.79,56.2,56.86,3905651.92,SOL,224921680.8743,319344,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6193594054149765,0.006174492581101822,0.18600682593856652,
2023-11-25,56.86,59.82,55.7,58.82,4095129.28,SOL,239441357.6541,314780,0.0001,73.0,,511215216.1971062,617234.0,41000040.53691879,,1d,3.447062961660219,0.03388982690299525,0.1937852210492896,
2023-11-26,58.81,59.04,56.12,57.57,3097837.47,SOL,178464407.2827,250802,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.1251275076504594,-0.021480334438130737,0.18882450988173663,
2023-11-27,57.57,58.09,53.47,55.06,4618869.6,SOL,255149638.2161,357965,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.3599096751780415,-0.04457809897325696,0.17886340185729024,
2023-11-28,55.06,58.65,53.94,58.18,5642915.95,SOL,318405563.2279,367903,0.0001,68.0,,496595411.6412311,447662.0,37326757.10887134,,1d,5.666545586632754,0.05511815335259422,0.19124533693150247,
2023-11-29,58.18,61.78,57.72,59.31,7574392.84,SOL,452934119.5893,484253,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9422481952561022,0.019236272783579665,0.19572981982697038,
2023-11-30,59.31,61.7,58.75,59.3,4597104.01,SOL,275587046.658,341750,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.016860563142817586,-0.0001686198469555516,0.19569013413762995,
2023-12-01,59.3,61.9,58.6,59.75,5422494.06,SOL,328236649.1286,382246,0.0001,71.0,,570915813.3834561,496468.0,44330443.88131468,,1d,0.7588532883642474,0.0075598848079402575,0.19747599015794903,
2023-12-02,59.74,63.9,59.67,63.66,4898503.76,SOL,303922362.6854,364915,0.0001672466666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.543933054393292,0.06338723104232659,0.21299309469005473,
2023-12-03,63.66,65.53,62.22,62.98,4675198.65,SOL,297939228.062,360268,0.0001621499999999,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.068174677976752,-0.010739206181068186,0.2102944678149059,
2023-12-04,62.99,65.25,59.75,61.64,7696216.19,SOL,480297269.4067,525683,0.0002461766666666,74.0,,523621012.2747674,570395.0,46775809.09590795,,1d,-2.127659574468077,-0.021506205220963505,0.20497658544328912,
2023-12-05,61.63,62.6,59.11,61.03,6032438.26,SOL,365959805.8631,399777,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9896171317326452,-0.009945463895511457,0.20255575839352327,
2023-12-06,61.04,66.68,61.03,61.85,11121135.68,SOL,708229617.1834,848401,0.0002765133333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3436015074553609,0.01334655228209343,0.20580998491943803,
2023-12-07,61.85,69.37,61.64,67.74,10648583.32,SOL,693832168.8671,771637,0.00018956,72.0,,388493009.1070856,372050.0,38956627.59378403,,1d,9.523039611964412,0.09096474855112859,0.22918485594094765,
2023-12-08,67.74,75.3,67.74,74.94,11314830.348,SOL,813635345.2478461,814049,0.00035217,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.628875110717463,0.10101094597591577,0.2577585522660529,
2023-12-09,74.93,77.78,71.5,72.3,8809964.3,SOL,661734151.0119,695172,0.0002720499999999,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.522818254603688,-0.035863664200822355,0.24728153028018093,
2023-12-10,72.31,74.89,70.67,74.87,5886808.01,SOL,429356414.6488,434901,0.0002791166666666,74.0,,469318617.5512489,536175.0,44686549.54716012,,1d,3.5546334716459294,0.034929147077874936,0.2574807524406699,
2023-12-11,74.88,75.0,64.18,70.25,12970688.47,SOL,901955694.2818,974088,0.0001574033333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.170695872846277,-0.0636929680287388,0.23914596396539406,
2023-12-12,70.24,72.42,65.75,68.6,7763463.64,SOL,541671172.2283,588718,0.0001562066666666,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.3487544483985823,-0.023767773482015666,0.2325978252242241,
2023-12-13,68.6,72.6,63.67,70.62,8271925.44,SOL,559579173.0734,603343,0.0001,65.0,,498523422.18524,587920.0,47685314.57453177,,1d,2.9446064139941885,0.029020855768400997,0.24061433447098976,
2023-12-14,70.62,76.24,68.18,75.68,7493589.41,SOL,543474285.6242,633186,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,7.165109034267925,0.0692005342433826,0.2606952932772443,
2023-12-15,75.68,79.5,72.13,72.51,8834567.44,SOL,673033918.0997,786885,0.00021984,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.18868921775899,-0.04278944136012155,0.24811492975632987,
2023-12-16,72.51,77.22,71.18,73.72,5513079.61,SOL,410808269.5864,466725,0.0001,67.0,,508560806.52454,638144.0,63958242.19172744,,1d,1.6687353468487043,0.016549649418121138,0.25291689816652113,
2023-12-17,73.71,75.05,70.36,70.87,5108641.26,SOL,372478234.0344,422507,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.8659793814432963,-0.039426919979457874,0.24160647670450036,
2023-12-18,70.85,75.46,67.0,74.42,7219822.33,SOL,509564447.4618,611266,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.009171722872852,0.04887751009631167,0.2556948964203508,
2023-12-19,74.41,76.37,71.78,73.0,6086806.16,SOL,452723595.9081,527336,0.0001011,73.0,,542018754.3222071,662880.0,62467181.336199895,,1d,-1.9080892233270697,-0.019265281770085383,0.2500595285340106,
2023-12-20,73.0,84.14,72.96,82.21,10701294.29,SOL,844729188.4502,949815,0.0001912533333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,12.616438356164373,0.11881750801565082,0.286610048416541,
2023-12-21,82.22,95.54,81.03,93.84,12129644.35,SOL,1071627249.9601,1243866,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,14.146697482058146,0.132314255181178,0.33276450511945393,
2023-12-22,93.86,99.5,90.34,97.9,11975121.56,SOL,1142233209.1915,1304087,0.00026931,74.0,,562093523.0008074,625531.0,60254531.70180586,,1d,4.326513213981253,0.04235534519124476,0.348876894991666,
2023-12-23,97.91,110.0,92.8,107.88,8336420.6,SOL,834085981.572,993004,0.00012898,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.194075587334005,0.09707294873506445,0.388483212953409,
2023-12-24,107.88,118.1,107.3,112.45,12261699.03,SOL,1381818060.2829,1666365,0.0002424499999999,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.236188357434201,0.041489180133795614,0.4066195729819827,
2023-12-25,112.45,126.36,107.92,120.91,11114497.92,SOL,1304701622.3238,1530670,0.0003388833333333,73.0,,497542848.9451839,535741.0,45016232.312319785,,1d,7.5233437083148,0.07253778878083063,0.44019366616398126,
2023-12-26,120.91,121.36,102.09,112.49,12300095.38,SOL,1381917663.7165,1600432,0.0001888133333333,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-6.963857414605911,-0.07218213838142092,0.40677831573934436,
2023-12-27,112.48,115.3,104.58,106.91,8972638.9,SOL,984653333.0384,1233525,0.00039615,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.960440928082499,-0.050876969779326035,0.38463370108738787,
2023-12-28,106.92,109.66,97.14,101.8,10194201.02,SOL,1043685011.5619,1255836,0.0007489633333333,73.0,,433112839.72926086,417180.0,42422981.18148732,,1d,-4.779721260873626,-0.048977254908986086,0.3643543138344313,
2023-12-29,101.8,110.0,99.0,106.17,9432538.67,SOL,998024734.4306,1208220,0.00045187,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.292730844793713,0.04203147890905933,0.3816969600761965,
2023-12-30,106.17,107.47,100.62,101.9,4178339.62,SOL,432370368.8049,527519,0.0003387366666666,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.021851747197891,-0.04104964279680258,0.3647511707278356,
2023-12-31,101.9,105.21,99.54,101.72,3821990.67,SOL,393154901.3442,490129,0.0004268366666666,67.0,,558393413.2046669,731351.0,56442917.34532426,,1d,-0.17664376840039742,-0.0017679996747602916,0.3640368283197079,
2024-01-01,101.72,109.93,101.44,109.91,4403310.37,SOL,464763783.1089,563530,0.0003562533333333,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.051513959889899,0.07743790852689017,0.396539407889515,
2024-01-02,109.93,116.95,106.02,106.73,7831366.05,SOL,872701826.1161,1029366,0.0006703733333333,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.893276316986615,-0.02935956815493531,0.38391935867926025,
2024-01-03,106.72,109.9,85.0,98.52,12221060.38,SOL,1229680872.7649,1428502,0.0001858566666666,70.0,,565552303.117547,502749.0,49942736.51560193,,1d,-7.692307692307699,-0.0800427076735365,0.35133740773077227,
2024-01-04,98.52,108.15,96.6,104.91,7235482.95,SOL,737464117.3016,828177,0.0001,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.485992691839226,0.06284326649105705,0.3766965632193031,
2024-01-05,104.91,105.48,95.23,99.94,6703567.21,SOL,670654588.264,792668,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.737393956724811,-0.04853283382733521,0.35697277561711244,
2024-01-06,99.93,100.3,91.53,93.77,5151478.03,SOL,489617161.2686,613981,0.0001,70.0,,509059003.5142141,382140.0,42219253.58289772,,1d,-6.173704222533527,-0.06372503048452523,0.33248670529407093,
2024-01-07,93.77,96.8,87.68,89.44,5547334.15,SOL,518106999.3883,610413,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.617681561266929,-0.04727696602474476,0.3153028018096674,
2024-01-08,89.44,99.97,85.16,97.88,9677497.13,SOL,898941032.1847,1011344,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.436493738819319,0.09017422916768186,0.34879752361298516,
2024-01-09,97.88,104.89,95.25,99.36,8574930.67,SOL,856996851.9727,1264291,0.0001,76.0,,553078468.1633366,468088.0,49538486.49160472,,1d,1.512055578259086,0.015007379610697655,0.35467100563536785,
2024-01-10,99.36,105.52,91.68,102.0,8634280.07,SOL,844272802.6054,1171099,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.657004830917864,0.026223195099102346,0.36514802762123977,
2024-01-11,101.99,107.32,97.67,99.9,8986682.95,SOL,917867725.4233,1293558,0.0001,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0588235294117574,-0.020803127629763173,0.3568140328597508,
2024-01-12,99.89,100.49,87.0,92.12,6462190.24,SOL,617727525.6966,875300,0.0001,71.0,,611297254.2857933,375872.0,53989678.34155952,,1d,-7.787787787787792,-0.08107761070202343,0.32593856655290104,
2024-01-13,92.14,97.05,89.51,95.85,4054010.92,SOL,378014581.5299,483031,0.0001,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.0490664350846695,0.03969239453916903,0.34074132867687906,
2024-01-14,95.85,102.87,93.62,93.81,5767904.66,SOL,563898813.3397,756466,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.1283255086071873,-0.021513009353793775,0.33264544805143265,
2024-01-15,93.81,96.96,92.97,94.36,3605978.31,SOL,343222588.9155,434916,0.0001,52.0,,414808851.1225025,408499.0,35351902.51078625,,1d,0.5862914401449704,0.005845794401614637,0.33482816096515594,
2024-01-16,94.35,98.73,94.16,97.61,3768288.08,SOL,364626155.0271,443725,0.0001,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.444256040695204,0.03386269264739939,0.34772601000079373,
2024-01-17,97.6,102.8,96.5,102.1,6932306.54,SOL,694509428.5928,890899,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.599938530888226,0.04497277798374611,0.365544884514644,
2024-01-18,102.1,103.59,91.41,94.4,6216673.0,SOL,605242236.5343,714584,0.0001,63.0,,516691726.83680135,484017.0,42582217.75309462,,1d,-7.5416258570029315,-0.0784116520191648,0.33498690372251766,
2024-01-19,94.39,95.47,87.04,93.62,6357442.75,SOL,586831116.74,684705,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8262711864406747,-0.008297037279530455,0.3318914199539646,
2024-01-20,93.62,94.27,90.2,92.88,2799385.87,SOL,258219863.8251,301796,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7904293954283381,-0.007935698482288568,0.3289546789427732,
2024-01-21,92.88,93.93,90.79,91.09,2013751.83,SOL,186423090.0921,229723,0.0001,56.0,,489551347.763542,600202.0,40129996.80070496,,1d,-1.927217915589996,-0.019460308632917454,0.3218509405508374,
2024-01-22,91.08,91.9,82.06,83.84,7065444.82,SOL,613926823.3588,708563,0.0001,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.959161269074544,-0.08293780818398647,0.2930788157790301,
2024-01-23,83.84,86.0,79.0,84.35,8284305.33,SOL,677658028.8172,830273,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6083015267175362,0.006064588419245066,0.2951027859353917,
2024-01-24,84.36,89.47,83.3,88.77,6058894.15,SOL,522038046.019,591745,0.0001,48.0,,524519301.1752236,372499.0,39896278.22309834,,1d,5.240071132187318,0.0510739460882507,0.312643860623859,
2024-01-25,88.77,89.64,85.09,86.91,4002698.2,SOL,350394786.4719,475624,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0953024670496756,-0.021175654630859218,0.30526232240654017,
2024-01-26,86.9,93.72,85.96,92.28,4693818.55,SOL,425941268.207,560673,9.333000000000002e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.1788056610286635,0.05995433285618432,0.3265735375823478,
2024-01-27,92.29,94.5,90.68,94.28,2735837.45,SOL,253216534.3118,302341,0.0001,55.0,,597952003.3397549,597446.0,47675471.29990798,,1d,2.167316861725177,0.021441644762377376,0.33451067545043256,
