Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,BTC,959870747.0063144,768028,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6078424657534285,-0.016209084961303622,0.11212105982324061,
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,BTC,2755821274.340605,1976577,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.334015302895769,-0.07616872037641167,0.09261842107577077,
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,BTC,1834219523.699404,1293122,5.04e-05,37.0,,362008769.0396163,423207.0,23433019.422335666,,1d,-2.13875683092436,-0.021619596661148415,0.08734814556478564,
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,BTC,680623880.8247553,615764,-1.9606666666666663e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1765947647194288,0.0017643901949644589,0.08777399930156654,
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,BTC,497880752.23011583,451543,-2.542e-05,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3447508257659715,0.003441579224086804,0.08860682519236308,
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,BTC,788205156.3215923,565987,-1.2e-05,38.0,,429722639.5074582,550074.0,27340334.701749604,,1d,-0.24081719771562593,-0.0024110762869472635,0.0880230695918681,
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,BTC,886782344.160293,603624,2.706666666666667e-06,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2714441656345157,-0.0027181324335439115,0.08736665692043792,
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,BTC,1156326251.922411,673711,9.886666666666666e-06,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4458090267116974,0.01435456870308414,0.09085345587110323,
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,BTC,792966965.8982657,575619,1.528e-05,41.0,,384329020.9651023,399151.0,23333266.492939506,,1d,-0.9558985984038038,-0.009604966342235453,0.08851482375477118,
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,BTC,722611079.1898074,611438,2.4536666666666665e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.45851707693453925,-0.004595714908301547,0.08740377218852075,
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,BTC,261041530.4758038,329412,3.75e-05,38.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.16362234703670708,-0.0016375635459644805,0.08700911008601393,
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,BTC,315548363.0193776,349090,1.7690000000000002e-05,38.0,,320735010.301812,413594.0,19271798.24383388,,1d,0.3243986613558514,0.00323873624067934,0.08779028929454058,
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,BTC,591008939.17657,523057,2.851e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.06984200688304742,0.000698176287035663,0.0879590203013112,
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,BTC,2023326050.758479,1137083,-2.1136666666666664e-05,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.1115620214395205,0.059320826564098275,0.10273422904229929,
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,BTC,969086451.1625257,690292,4.847666666666666e-05,49.0,,348384580.1554164,408001.0,22094413.287385218,,1d,-1.5021824670934159,-0.0151357950818478,0.09888062757938389,
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,BTC,1360373186.0116708,944690,5.957666666666668e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.978793032524931,-0.05107008806335594,0.0863002177213095,
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,BTC,1059444591.7097492,881179,4.935e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5232302189833948,-0.005246038619321044,0.08504394456996686,
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,BTC,419812969.94685984,567728,1.639e-05,39.0,,420273461.77478814,539748.0,25144099.92728905,,1d,0.2497960670488908,0.0024948459526167835,0.08564056556264014,
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,BTC,453100690.1021077,496412,2.6546666666666668e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3931268895313478,0.003923561650647033,0.08658186799755908,
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,BTC,563532890.5699993,596830,1.0333333333333332e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5590421085501895,-0.005606105973525642,0.08523803613398113,
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,BTC,548893707.6002005,566736,1.798e-05,40.0,,342854666.18469554,462093.0,21245406.274935115,,1d,-0.13134040785224288,-0.0013142673496244822,0.08492408354211828,
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,BTC,700763180.8011677,636302,3.6966666666666654e-06,42.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.12465057129895651,-0.0012472832474370724,0.08462651350000774,
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,BTC,718923008.9071183,631929,4.879e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9217816804768528,0.019035486849342184,0.08920853680784074,
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,BTC,754184537.1096923,646852,-9.013333333333332e-06,46.0,,358011817.6300677,414799.0,22598608.962329462,,1d,-1.312131022662355,-0.01320815513349337,0.08601995579673384,
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,BTC,284109473.8075783,359038,-1.337e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.03431041469674767,-0.0003431630206622342,0.08593767282085941,
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,BTC,483577459.20553446,489773,1.943333333333333e-05,40.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2316458320544501,-0.0023191454606873935,0.08538233215129074,
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,BTC,1057371884.6697066,864138,1.1203333333333332e-05,40.0,,427999090.2494795,459132.0,26180834.564799786,,1d,-2.6278935406888304,-0.02663039767580389,0.07909689389633401,
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,BTC,1464393036.9616623,1047056,1.551e-05,30.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.6928145511657675,0.02657196307677719,0.08536835607777322,
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,BTC,825437881.4687591,714880,2.2336666666666662e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.477935456906132,0.014671204201257093,0.08890309943957797,
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,BTC,1015267319.7730228,799278,-2.863333333333335e-06,45.0,,436074544.7824885,576215.0,27600711.13450581,,1d,1.1468614140797806,0.011403348118842957,0.09168655943223451,
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,BTC,695203258.0004445,654094,1.3863333333333332e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.29133501717206745,0.0029091145916004006,0.09240174565786073,
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,BTC,370889866.4592735,526416,-2.954e-05,43.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.1516165413533943,-0.0015173159554027868,0.0920284641711323,
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,BTC,344703727.5601071,476775,8.96e-06,46.0,,401080908.4727827,611220.0,25479813.23061756,,1d,-0.12108584180451354,-0.0012115920994153866,0.09173080157224348,
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,BTC,1158780347.6253047,938705,-2.2343333333333333e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.885872816559119,0.008819719840065637,0.09390588586138751,
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,BTC,981539255.55962,898076,-4.2e-06,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6730493514995448,0.01659208048714994,0.09805011560804387,
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,BTC,927206075.9626272,867288,-2.460666666666667e-05,47.0,,414558853.7494199,551783.0,26065716.14019558,,1d,-0.31333768953327734,-0.003138296199427117,0.09726097651658679,
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,BTC,920768143.3513128,823416,3.901e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0531612903225693,-0.020745316649489014,0.0921063044216502,
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,BTC,484331618.9485319,567149,1.0359999999999996e-05,43.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.045392817245337724,0.0004538251782273123,0.09221792789623348,
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,BTC,250873957.3886738,421717,2.8136666666666668e-05,47.0,,442953295.7870514,629617.0,27666483.92267293,,1d,-0.015726027026197187,-0.0001572726369548166,0.0921792391629202,
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,BTC,416368301.3736848,545045,2.0719999999999995e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2326177492741452,-0.01240277490489352,0.08914726422063168,
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,BTC,688252596.3809944,873488,4.032333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.21498469619840588,0.002147539347757194,0.08966956212036103,
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,BTC,485217905.0421048,697727,1.6699999999999982e-06,46.0,,386164411.7117884,309789.0,23061586.50874123,,1d,-0.31606386816709353,-0.0031656440496646743,0.08890004506589533,
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,BTC,918797815.048481,939690,5.132e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5770799495226742,0.005754212215801185,0.09030061423454759,
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,BTC,1193420040.1309185,1158974,-1.8796666666666662e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.4585759900564774,0.024288394222757907,0.0963019957370199,
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,BTC,767827314.931909,878610,-1.995e-05,48.0,,417398297.9531831,330269.0,25946534.41297176,,1d,-0.4234793250828317,-0.0042437853832940535,0.09524286852337414,
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,BTC,345406056.6806953,534908,1.344e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.20663798511613152,0.002064247824862265,0.09575748421050782,
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,BTC,674657121.9944204,883593,-8.623333333333333e-06,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.820149125305594,0.03748988079317705,0.10529092492821528,
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,BTC,1600944483.4902065,1464158,1.694e-05,50.0,,445792739.99081457,344263.0,28329529.39362417,,1d,-1.7792578530660186,-0.017952769440012815,0.10068104203012555,
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,BTC,794301815.4265021,1202377,2.7796666666666668e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.24750395624435484,-0.0024781075361443865,0.1000511931540564,
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,BTC,820421385.2557852,1188381,3.124666666666667e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2838332034101452,0.012756619276586195,0.10331020987342028,
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,BTC,849415594.0472504,1210397,-3.459e-05,48.0,,401774935.7811363,319310.0,25110031.20892198,,1d,-1.3254101993011136,-0.013342721522066095,0.09990245441139026,
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,BTC,1052864393.8176136,1326700,-9.396666666666666e-06,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8996446238087161,0.018818266735082634,0.1047218858554639,
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,BTC,372820279.5231431,641623,2.352e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09158253401495564,0.0009154062279922295,0.10495864609425666,
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,BTC,549839951.4800811,822730,2.150333333333333e-05,50.0,,421721209.1887104,242440.0,27314613.07005192,,1d,-0.14171931063320375,-0.0014181982742726472,0.10459193613878481,
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,BTC,870014634.3621609,1156525,5.115e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.171076456860598,-0.011779875664382407,0.10156597738708327,
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,BTC,626258724.2775784,1002272,4.263666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7248971733359588,-0.007275373195296091,0.0997148418218543,
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,BTC,1007065585.9346406,1336479,6.855666666666667e-05,47.0,,455914820.74455184,264600.0,27666095.64227482,,1d,-1.8787796475517426,-0.01896652932854734,0.09495187001252016,
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,BTC,626909068.3868717,1066082,6.655e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4312102612340163,-0.004321426540286491,0.09387922950924824,
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,BTC,647553796.3580662,1035322,2.2196666666666667e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.38255386939205493,0.0038182399293200187,0.09482673324831069,
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,BTC,280059019.0534013,517837,1.5906666666666665e-05,47.0,,416022273.9294035,265220.0,25258288.02604316,,1d,-0.035440399076769324,-0.0003544668067039467,0.09473861919540578,
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,BTC,412673965.3439348,682942,1.669e-05,45.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1234344090378379,0.011171707530674917,0.09753077952521892,
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,BTC,2210785548.236096,2289339,3.394333333333334e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.959205130707445,0.04840156611029453,0.10999475295624035,
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,BTC,1090741746.4830873,1345810,-2.046666666666668e-06,52.0,,491483968.444345,294257.0,30742974.361832604,,1d,-0.3679548419376566,-0.0036863346095197267,0.10902411002261256,
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,BTC,914773525.152758,1215235,-9.716666666666666e-06,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.267327231280845,-0.0026768518861103275,0.10832151151882989,
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,BTC,1023984017.0322788,1330256,-4.2193333333333335e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3902189265536657,0.01380644022600064,0.11196556443576139,
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,BTC,1753411192.5510907,1915748,-1.5490000000000002e-05,53.0,,406536122.04655695,295888.0,26023036.304821745,,1d,3.32708660775638,0.03272936881268124,0.12080779113341238,
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,BTC,821964508.4353629,1152137,2.872e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.811485642946308,0.008082108028452294,0.12303618812683499,
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,BTC,683854827.8969324,1008299,2.7536666666666667e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2763642685674972,0.002759830846653565,0.12380126245594412,
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,BTC,2941620022.865188,2839938,6.162666666666666e-05,53.0,,476314710.1590258,301780.0,30814659.955034763,,1d,10.261012267749958,0.09768020786547688,0.15228588863623974,
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,BTC,3933194868.1611967,2850160,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.578591647593509,0.02545906657086265,0.16017857534570654,
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,BTC,1888210825.6063828,1643976,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.69007624091575,0.016759533553249224,0.16548504055699192,
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,BTC,1363077907.10912,1382785,0.0001,71.0,,455077748.5595787,431256.0,33251001.232997146,,1d,-0.9983461874620403,-0.01003363081588025,0.1622974776704459,
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,BTC,1096889423.419842,1112240,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7602558704320916,-0.00763160546721126,0.15989433347966558,
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,BTC,575936523.347353,607438,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5575943835746777,0.005560455807826632,0.16164347147525046,
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,BTC,711652985.1790963,717480,0.0001,72.0,,415637677.0177486,410290.0,30266520.88938549,,1d,1.3053901000557477,0.012969433130901344,0.16576122998332404,
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,BTC,1159771907.642105,1117727,0.0001,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.14817865665446295,-0.0014828854979810758,0.1652877095057385,
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,BTC,1125442444.4884882,1179053,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.47872746211499173,0.004775852062776867,0.1668152665741654,
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,BTC,1856348820.4794536,1624635,0.0001,66.0,,462656326.7648482,463644.0,32922837.157770928,,1d,2.25653923221778,0.022314560261213128,0.17405005970374984,
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,BTC,1686141698.092171,1450837,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3546601591183705,-0.013639193957310053,0.16960881525565244,
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,BTC,1347962831.5658624,1237373,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6433880083877019,-0.0064546666973641625,0.16752804632355683,
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,BTC,639958598.4198353,794787,0.0001,68.0,,521652771.1174128,698917.0,40679663.2595844,,1d,0.9945910882288134,0.00989677583723088,0.1707239393201464,
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,BTC,859350974.0014893,1038468,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.14314614054447006,-0.0014324869251003767,0.17025939685005217,
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,BTC,782427702.2653205,988246,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.097709691681791,0.0009766198683485855,0.17057603358848458,
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,BTC,1358031361.1978528,1352796,0.0001,68.0,,412975110.4679518,450371.0,32192116.297135763,,1d,1.0073306323187703,0.010022908737337355,0.17384356553144856,
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,BTC,1185492160.4927278,1132568,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6373039781779832,0.0063528178351219345,0.17593164644902684,
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,BTC,3033417922.782681,2138765,0.0001334233333333,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.0214132209319677,0.029766675983155067,0.18589418039075434,
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,BTC,1605069174.5241032,1297729,0.0001056066666666,70.0,,478181706.8576284,523831.0,41589897.60578385,,1d,1.6363001752808914,0.01623057053490802,0.19145258515246738,
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,BTC,851924612.7339427,923300,0.0001375166666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4601139414014854,-0.004611757237879132,0.18986403316716616,
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,BTC,655570813.1382711,810885,0.00022046,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.17740371667116506,-0.0017756126342137468,0.18925436166875798,
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,BTC,1208037462.3041444,1217191,0.00021284,72.0,,389037994.7160368,428507.0,31884004.88571462,,1d,-1.6220534516795504,-0.016353527492521336,0.1836898481596797,
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,BTC,1639130785.08681,1404428,0.00016076,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.5004573137704433,-0.0253224983929354,0.1752510764584704,
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,BTC,1963249656.5094736,1545427,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.489262384747163,0.06287397140001015,0.1966040177601648,
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,BTC,1744503339.0151725,1542446,0.0001240433333333,70.0,,475848125.7683755,628426.0,45968659.957687706,,1d,-4.476414620874724,-0.04579700167213188,0.18091851310497542,
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,BTC,1391225051.1923273,1349322,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2454819789339933,0.012377896572665345,0.1850873629546493,
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,BTC,624434069.5256634,784498,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.12514366120863762,-0.001252220312786142,0.18466326779665534,
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,BTC,781531839.4371592,862400,0.0001,66.0,,546582306.6258367,710579.0,46808749.511597805,,1d,2.1651658139197894,0.021420590373204398,0.19199154327228382,
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,BTC,1343722642.386475,1485050,0.0001,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.23800945720888755,0.0023772666332884944,0.19281455814458462,
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,BTC,1756747495.981855,1936895,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.558573069670091,-0.046657457238005864,0.17701391285723794,
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,BTC,1657141022.427348,1648374,0.0001,62.0,,456556985.5345224,535829.0,38112934.25756094,,1d,4.6631590875071405,0.045576998787717926,0.1924402585332953,
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,BTC,888826648.8541473,992284,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3049052697874255,-0.003053710529443689,0.19138455592044523,
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,BTC,1688715728.079148,1379414,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1242742854936427,0.011180012954367782,0.1952653690761695,
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,BTC,430165251.7609749,569448,0.0001,73.0,,511215216.1971062,617234.0,41000040.53691879,,1d,0.1779200431038408,0.0017776195288349984,0.19588642505830384,
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,BTC,797321193.5893991,848020,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8820383545342092,-0.008859513391713852,0.19280206297951932,
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,BTC,1112557435.2767923,1238017,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5467130855174918,-0.005482130309367848,0.19090714805817266,
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,BTC,1414360251.6823456,1272779,0.0001,68.0,,496595411.6412311,447662.0,37326757.10887134,,1d,1.54706828452289,0.01535223194675372,0.1962399919512626,
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,BTC,1252586505.66259,1131353,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.09458241348827556,0.0009453771250752638,0.19657106754710377,
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,BTC,934491058.960814,1007791,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.34521527611939273,-0.0034581251896556686,0.19536153556878316,
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,BTC,1669750777.6239817,1523417,0.0001,71.0,,570915813.3834561,496468.0,44330443.88131468,,1d,2.5409845625962824,0.025092382063089787,0.20423365810581257,
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,BTC,1043421976.7660652,1034690,8.488e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9849534104810163,0.019655100831166433,0.21134044521106138,
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,BTC,1059860641.0494444,1151524,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3229540422328379,0.013142794289187723,0.2161710760253047,
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,BTC,3285736844.1408806,2112219,0.0001,74.0,,523621012.2747674,570395.0,46775809.09590795,,1d,5.050602592898157,0.049271977534901416,0.23485680864783895,
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,BTC,2890205389.4901266,2072700,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.958717442505667,0.04839691964470645,0.25412916613099434,
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,BTC,2256979505.594805,1876282,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7048028149456376,-0.007072982823143485,0.25125407492785895,
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,BTC,2046945851.8836448,1414759,0.0001,72.0,,388493009.1070856,372050.0,38956627.59378403,,1d,-1.1186469570312108,-0.011249508685349425,0.24672295784806972,
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,BTC,1875581755.4469104,1311268,0.0001784333333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.074843655902936,0.020536119557329653,0.25503316818427385,
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,BTC,1096487106.564834,987352,0.0001961833333333,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0354986383596998,-0.010408972260493799,0.2507997137033735,
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,BTC,830485162.5569534,830667,0.0002167666666666,74.0,,469318617.5512489,536175.0,44686549.54716012,,1d,0.17365305076681992,0.0017350244818206502,0.2515023122071562,
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,BTC,3205540835.5114336,2087142,0.0001157666666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.7915925526455965,-0.05966075735492428,0.2280288951154919,
