Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-09-14,4664.74,4691.3,4575.0,4602.0,2511259.911,ETH,11619139302.15607,2962617,4.745e-05,55.0,,1034674550.2291404,534198.0,58590040.977576114,29.0,1d,-1.344983857621218,-0.01354110694214287,0.9123016543524678,44.6
2025-09-15,4602.0,4668.0,4463.0,4521.54,4176404.992,ETH,18980591155.35112,4822542,5.844e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.428571428571427,1d,-1.7483702737940088,-0.017638347832211205,0.8814035114667977,43.57142857142857
2025-09-16,4521.54,4536.31,4421.01,4499.41,3109858.769,ETH,13940782703.99469,3837838,3.701e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,-0.4894350155035698,-0.004906366711613131,0.8729051781078632,43.14285714285714
2025-09-17,4499.41,4615.26,4404.08,4588.3,5124507.153,ETH,23070604822.17107,5809176,4.061e-05,53.0,,865610081.2374508,362913.0,58799712.10291436,30.285714285714285,1d,1.9755923554421573,0.019563308028688105,0.907040598454709,43.91428571428571
2025-09-18,4588.31,4642.6,4551.75,4585.31,2928393.691,ETH,13458754798.55331,3707936,3.804333333333333e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,-0.06516574766253225,-0.0006518698976475881,0.9058923826054901,43.48571428571429
2025-09-19,4585.32,4619.5,4433.0,4466.49,3411338.53,ETH,15390394153.31296,3828856,1.7233333333333333e-06,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,-2.591318798510911,-0.02625484993265095,0.8602632832060951,44.25714285714285
2025-09-20,4466.48,4506.75,4451.62,4478.27,1210096.976,ETH,5418567490.32544,1675624,-2.579999999999999e-06,48.0,,1082611043.2192645,498549.0,56549857.186625816,31.57142857142857,1d,0.26374177486125916,0.0026339458656196605,0.8647870232408107,41.42857142857142
2025-09-21,4478.26,4497.01,4440.01,4443.01,1366255.572,ETH,6106266734.79425,1854241,1.8316666666666664e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.0,1d,-0.7873576180087438,-0.007904736450632891,0.8512465246309582,42.2
2025-09-22,4443.0,4454.01,4000.88,4196.86,6100386.078,ETH,25725810179.45994,7252729,-6.87e-06,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.571428571428573,1d,-5.540163087636552,-0.05699544804751116,0.7567203268766992,39.62857142857143
2025-09-23,4196.87,4230.06,4112.43,4162.25,3491189.582,ETH,14583116712.74314,4714029,1.0706666666666664e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,31.142857142857142,1d,-0.8246641536767907,-0.008280833192390697,0.7434294404079815,38.25714285714286
2025-09-24,4162.25,4204.99,4070.0,4150.51,3047254.366,ETH,12670384477.90497,4180129,-6.413333333333333e-06,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,-0.28205898252147144,-0.002824575184502461,0.738921061120413,38.68571428571428
2025-09-25,4150.51,4158.95,3822.0,3873.1,8452019.741,ETH,33629986986.04217,9489735,-2.237333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.285714285714285,1d,-6.683756935894635,-0.06917599828108185,0.6323904394709758,38.51428571428571
2025-09-26,3873.1,4066.39,3866.0,4030.17,4740997.735,ETH,18750388212.84918,6525096,5.650999999999999e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,29.857142857142858,1d,4.055407812863088,0.039753338714476144,0.692708253329442,28.742857142857144
2025-09-27,4030.17,4038.62,3971.45,4017.01,1763090.139,ETH,7063334343.7382,2222512,4.2596666666666665e-05,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.42857142857143,1d,-0.3265370939687373,-0.003270713897704673,0.6876545675181642,31.571428571428573
2025-09-28,4017.01,4143.05,3963.1,4139.55,2514830.299,ETH,10149863141.77429,2976315,6.801333333333333e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,3.050527631248112,0.03004924148323685,0.734712216402206,33.8
2025-09-29,4139.54,4234.27,4080.0,4212.98,3781396.686,ETH,15694942048.56818,4749311,1.288e-05,50.0,,990624483.991484,444460.0,52005476.55065172,29.571428571428573,1d,1.773864308922457,0.017583149497349213,0.7629107079768359,41.82857142857143
2025-09-30,4212.99,4246.87,4091.0,4142.75,3692892.942,ETH,15345949182.5394,4968279,2.7e-07,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,-1.666991060959211,-0.016810417246831622,0.7359410761739451,42.05714285714286
2025-10-01,4142.75,4356.07,4120.61,4345.85,4436505.357,ETH,18930019542.68207,5512248,8.433333333333338e-07,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,4.902540582946124,0.04786154821474461,0.8139352698115239,41.68571428571428
2025-10-02,4345.85,4516.65,4330.11,4481.7,4471666.244,ETH,19726077711.08088,5935964,2.751e-05,64.0,,1019764936.475331,381586.0,52703238.64085598,31.285714285714285,1d,3.125970753707552,0.03078107199173356,0.8661042073086435,50.91428571428571
2025-10-03,4481.7,4590.83,4426.0,4511.11,4421328.072,ETH,19877580078.8867,6208153,4.946e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.857142857142858,1d,0.6562242006381558,0.006540804231774324,0.8773981966482849,50.542857142857144
2025-10-04,4511.12,4515.8,4438.0,4484.79,1887541.368,ETH,8456084877.8291,2751769,3.6983333333333336e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.42857142857143,1d,-0.5834484195685663,-0.005851571293952723,0.8672908250257293,55.57142857142858
2025-10-05,4484.79,4618.44,4465.01,4512.34,3476365.707,ETH,15788381952.9441,5233806,8.489666666666668e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,33.0,1d,0.6142985513257093,0.006124194294605216,0.8778705396230474,57.6
2025-10-06,4512.35,4734.99,4486.05,4682.43,3988549.973,ETH,18419617390.68043,5919219,9.298e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.714285714285715,1d,3.7694411325387644,0.03700133997846284,0.9431882766777777,55.28571428571429
2025-10-07,4682.42,4754.0,4422.44,4445.76,5946456.672,ETH,27299951019.86175,7609815,0.0001,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.428571428571427,1d,-5.054426868100537,-0.05186637296677397,0.8523025759972966,54.17142857142857
2025-10-08,4445.77,4556.75,4408.69,4523.67,3755083.452,ETH,16827127415.92555,6009027,2.851e-05,60.0,,1109744195.5760958,427474.0,58604481.531066805,29.142857142857142,1d,1.7524562729432036,0.017372778317867342,0.8822214712523618,47.65714285714286
2025-10-09,4523.66,4529.15,4262.55,4365.83,5102570.656,ETH,22281784727.32817,6884022,3.0463333333333334e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,27.857142857142858,1d,-3.489202351188303,-0.03551529116887617,0.8216079630113209,53.142857142857146
2025-10-10,4365.83,4392.0,3400.0,3819.99,12017119.047,ETH,47929937738.04511,15891025,-2.366666666666661e-07,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,26.57142857142857,1d,-12.502548198166219,-0.1335605153133408,0.6119952074468902,49.028571428571425
2025-10-11,3820.0,3874.28,3640.0,3744.99,5215588.468,ETH,19726835357.37149,9393255,-1.0889999999999994e-05,27.0,,1102245923.9843652,444087.0,53304513.956858695,25.285714285714285,1d,-1.9633559250155086,-0.01982885807536178,0.5831938065467503,26.314285714285713
2025-10-12,3744.99,4200.0,3692.96,4149.99,9472267.39,ETH,37481577939.66282,10027905,-3.563e-05,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,24.0,1d,10.814448102665164,0.10268697786250111,0.7387213714075053,24.0
2025-10-13,4150.0,4293.03,4034.12,4239.7,7867416.54,ETH,32696882710.92269,9278748,2.622e-05,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,22.857142857142858,1d,2.1616919558842262,0.021386587422502622,0.7731716870708591,31.942857142857143
2025-10-14,4239.7,4262.0,3885.09,4123.05,8470013.274,ETH,34258219352.17251,11845500,2.8823333333333336e-05,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,21.714285714285715,1d,-2.7513739179658825,-0.02789933128049835,0.7283759082041752,31.485714285714288
2025-10-15,4123.06,4216.12,3925.0,3983.81,5383244.01,ETH,21819540012.2743,8388501,2.7260000000000003e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,20.571428571428573,1d,-3.3771116042735416,-0.034354532921094805,0.6749051473863689,28.628571428571426
2025-10-16,3983.8,4089.34,3822.5,3892.02,5731700.779,ETH,22709297884.67893,9444104,2.9466666666666667e-06,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,19.42857142857143,1d,-2.3040757465843,-0.023310344765357732,0.6396560728713845,24.571428571428573
2025-10-17,3892.02,3948.06,3671.0,3829.99,6653715.864,ETH,25226782204.14404,10588433,3.982333333333333e-05,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,18.285714285714285,1d,-1.5937739271637885,-0.016066110833612677,0.6158353942335755,20.514285714285712
2025-10-18,3830.0,3926.0,3817.21,3887.01,1938785.098,ETH,7509890240.83936,3494925,3.006333333333333e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.142857142857142,1d,1.488776733098529,0.01477803232184623,0.6377321392912553,20.65714285714286
2025-10-19,3887.01,4030.0,3810.0,3980.59,3378168.171,ETH,13293751538.49362,5024361,3.951333333333333e-05,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,2.407506026483075,0.023789824970799876,0.6736686072410563,23.799999999999997
2025-10-20,3980.6,4085.0,3906.89,3977.54,3964193.706,ETH,15854456792.02957,6197163,4.631e-05,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,16.142857142857142,1d,-0.07662180732002088,-0.0007665117683006373,0.6724973502711172,23.857142857142854
2025-10-21,3977.54,4108.41,3838.21,3871.11,6065458.751,ETH,23982223539.19465,8882649,3.767e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.285714285714285,1d,-2.6757744736696565,-0.027122250125799014,0.6316262423004256,26.91428571428571
2025-10-22,3871.11,3887.45,3706.31,3803.93,5014922.865,ETH,19162417413.61478,8670010,6.976666666666667e-06,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.428571428571427,1d,-1.7354195566646302,-0.017506544790243786,0.6058278674674736,21.57142857142857
2025-10-23,3803.94,3933.4,3794.89,3855.21,3703936.916,ETH,14306558471.2592,6351393,3.295666666666667e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,16.571428571428573,1d,1.348079486215581,0.013390737408379776,0.6255203453095959,22.82857142857143
2025-10-24,3855.22,4026.48,3844.02,3933.19,3655431.455,ETH,14370925595.57035,6259143,4.46e-05,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.714285714285715,1d,2.022717309822286,0.0200253212217946,0.6554661218721679,24.685714285714287
2025-10-25,3933.2,3968.93,3910.0,3952.25,1294911.079,ETH,5100565551.56726,2320554,3.080333333333333e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.857142857142858,1d,0.4845939301177937,0.0048342355325944105,0.6627855178875901,28.942857142857143
2025-10-26,3952.24,4179.27,3914.3,4156.37,2929386.864,ETH,11852616616.01451,4661450,7.359666666666667e-05,40.0,,943761535.5163916,426207.7333333333,52688113.772418,17.0,1d,5.164653045733436,0.050357060191524854,0.7411714105774104,30.8
2025-10-27,4156.36,4253.0,4090.61,4118.47,4177961.802,ETH,17446812942.46984,6977860,9.275666666666669e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-0.9118533720530064,-0.009160362018463021,0.7266171026558733,37.4
2025-10-28,4118.46,4140.26,4066.88,4098.88,624412.025,ETH,2562164205.11411,1047570,3.936e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,17.0,1d,-0.47566207839319086,-0.004767969506587638,0.7190941767407567,36.8
