Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-11,115979.2,118882.8,115186.7,117500.0,199819.357,BTC,23468288934.0047,3481508,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,46.142857142857146,1d,1.3112696069640162,0.0130274689006985,0.6995211559699542,61.057142857142864
2025-07-12,117500.0,118176.9,116862.4,117389.3,63722.472,BTC,7488784312.8489,1330505,0.0001,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,47.57142857142857,1d,-0.0942127659574465,-0.0009425717407806,0.6948549557828005,66.42857142857143
2025-07-13,117389.4,119655.0,117164.3,119038.3,90052.381,BTC,10670541370.9112,1810973,0.0001,74.0,,859946006.057642,399761.0,53264048.43253949,49.0,1d,1.4047276881283155,0.0139495282253971,0.764363213313213,64.0
2025-07-14,119038.3,123300.0,118862.6,119816.5,221556.12,BTC,26804448428.8877,4034670,9.350333333333332e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,47.71428571428572,1d,0.6537391747025945,0.0065161156779241,0.797165715441877,63.48571428571429
2025-07-15,119816.5,119919.4,115678.1,117738.5,269977.446,BTC,31656599892.9497,4738657,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,46.42857142857143,1d,-1.7343187290565163,-0.0174953421632435,0.709574351495123,62.37142857142857
2025-07-16,117738.6,120100.0,117017.1,118590.7,159165.948,BTC,18903224038.5254,3160880,0.0001,70.0,,822284137.1792051,399196.0,49061620.40880899,45.14285714285714,1d,0.7238074206822764,0.0072120050657125,0.7454960841011978,60.05714285714286
2025-07-17,118590.7,120951.5,117412.8,119176.6,164274.401,BTC,19529125659.9034,3301670,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,43.85714285714285,1d,0.4940522317517404,0.0049283579861142,0.7701928021649148,61.942857142857136
2025-07-18,119176.5,120846.1,116788.9,117896.4,162246.906,BTC,19250655213.5986,3368152,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.57142857142857,1d,-1.0742041642403,-0.0108001539093399,0.7162301149057063,60.82857142857142
2025-07-19,117896.5,118456.0,117245.9,117814.4,52531.193,BTC,6197160791.5471,1248912,0.0001,74.0,,891330896.7896729,426040.0,55140355.74943248,41.285714285714285,1d,-0.0695525902402405,-0.0006957678927564,0.7127736703226294,60.91428571428571
2025-07-20,117814.3,118856.6,116370.1,117216.0,82380.582,BTC,9710161747.2649,1751382,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,-0.507917538093805,-0.0050921182368369,0.6875500552188099,59.2
2025-07-21,117216.1,119720.6,116454.1,117330.2,141885.848,BTC,16757943321.4359,2862908,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,0.0974269724269616,0.0009737954315561,0.6923637865771924,58.6
2025-07-22,117330.2,120300.1,115865.0,119993.7,186832.45,BTC,22133221784.4276,3400863,0.0001,72.0,,941546721.960922,421750.0,56703249.71929671,40.0,1d,2.270089030786626,0.0224470593759127,0.8046350078823796,59.2
2025-07-23,119993.7,120146.5,117250.0,118713.5,136986.897,BTC,16199890830.6418,2483435,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,-1.066889345023947,-0.0107262141575297,0.7506723206231717,60.4
2025-07-24,118713.4,119469.9,117050.2,118294.3,137377.613,BTC,16275419265.9469,2566930,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,-0.353119063964924,-0.0035374400094641,0.7330023014862713,58.6
2025-07-25,118294.4,118410.8,114667.3,117583.5,260386.754,BTC,30217394710.2149,4482676,0.0001,70.0,,1004316503.4249831,427905.0,61024159.25109538,40.0,1d,-0.600874260213724,-0.006026867738626,0.7030408281978435,58.0
2025-07-26,117583.4,118300.0,117114.2,117889.2,57218.604,BTC,6739341628.4194,1160574,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,0.2599854571432081,0.0025964807958212,0.715926622210607,59.2
2025-07-27,117889.3,119766.0,117800.8,119423.4,75978.959,BTC,9021870261.9343,1528886,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.0,1d,1.3013914760639622,0.0129299613623731,0.7805958573247117,59.8
2025-07-28,119423.5,119812.0,117388.0,118041.4,106712.329,BTC,12646588023.95,2373905,0.0001,75.0,,919884194.7454996,502252.0,57401899.31434401,41.142857142857146,1d,-1.1572271430892125,-0.0116397512657328,0.7223421205709033,61.457142857142856
2025-07-29,118041.5,119258.7,116923.0,117897.0,115263.463,BTC,13605158270.3445,2551661,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.285714285714285,1d,-0.1223299621996965,-0.001224048463747,0.7162554059636315,60.71428571428571
2025-07-30,117897.1,118763.5,115700.0,117771.0,124917.857,BTC,14671863277.403,2695165,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,43.42857142857143,1d,-0.1068729484210773,-0.0010693009827871,0.7109442837993913,61.77142857142857
2025-07-31,117771.1,118910.0,115373.9,115697.3,135037.467,BTC,15883505625.6346,2653586,8.564666666666667e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,44.57142857142857,1d,-1.7607900077268537,-0.0177647632311904,0.6235341724344331,61.02857142857143
2025-08-01,115697.3,116000.0,112660.0,113244.8,221282.099,BTC,25374879723.7736,4671690,1.9406666666666665e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.71428571428572,1d,-2.119755603631201,-0.0214254505188137,0.5201569731661877,57.28571428571429
2025-08-02,113244.8,114000.0,111910.0,112508.8,102459.448,BTC,11582327925.5756,2253136,3.380333333333333e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,46.85714285714285,1d,-0.6499194665008923,-0.0065204063866775,0.489133275444912,51.74285714285714
2025-08-03,112508.8,114730.0,111850.0,114150.8,63183.869,BTC,7180260356.7661,1586907,5.89e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,48.0,1d,1.4594413948064489,0.0144889404661306,0.5583464706328668,51.0
2025-08-04,114150.9,115686.0,114053.8,115002.1,83328.591,BTC,9566449201.0507,2122581,4.606333333333334e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,51.71428571428572,1d,0.7457678789811295,0.0074300077924583,0.5942302666520544,59.08571428571429
2025-08-05,115002.1,115073.3,112582.4,114069.6,119316.428,BTC,13578532103.2508,2692070,6.824666666666668e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,55.42857142857143,1d,-0.8108547583044134,-0.0081416006511722,0.5549237474603566,58.17142857142858
2025-08-06,114069.6,115674.2,113304.5,114941.0,98598.67,BTC,11289146520.5982,2207330,7.578333333333334e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,59.14285714285714,1d,0.7639195719104874,0.0076101648182378,0.5916547939200297,56.05714285714286
2025-08-07,114941.0,117580.0,114211.4,117419.9,134409.055,BTC,15603976236.9276,2477601,6.230666666666666e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,62.85714285714286,1d,2.156671683733391,0.0213374457588516,0.6961447997369727,62.34285714285714
2025-08-08,117419.9,117591.8,115850.0,116628.2,89828.611,BTC,10476168967.7768,2041990,4.035e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,66.57142857142857,1d,-0.674246869568107,-0.0067653018300755,0.6627732488049974,71.02857142857142
2025-08-09,116628.2,117906.7,116304.0,116422.1,77924.534,BTC,9109077804.5382,1513938,7.691000000000001e-05,67.0,,746374213.3917352,376121.0,43614181.87605599,70.28571428571428,1d,-0.1767154084518107,-0.0017687173432481,0.6540857704077765,68.31428571428572
2025-08-10,116422.1,119291.9,116413.2,119255.3,130331.779,BTC,15402998283.6403,2420657,9.949666666666668e-05,69.0,,943761535.5163916,426207.7333333333,53390744.95249626,74.0,1d,2.433558576936856,0.0240441934065888,0.7735101459294044,71.0
2025-08-11,119255.3,122450.0,118050.0,118641.9,217088.254,BTC,26140833129.3272,4260404,0.0001,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,72.28571428571429,1d,-0.5143586909764242,-0.0051568606890351,0.7476542543774604,70.91428571428571
2025-08-12,118641.8,120270.0,118154.3,120081.0,125708.555,BTC,14984075258.1463,2609039,8.843666666666666e-05,68.0,,881493683.0574806,367063.0,53843540.11236853,70.57142857142857,1d,1.212977877124355,0.0120568025357748,0.8083148568104604,69.02857142857142
2025-08-13,120080.9,123715.9,118829.0,123323.9,188073.873,BTC,22796282824.2241,3654672,9.041e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,68.85714285714286,1d,2.700593765874704,0.0266477124864237,0.9450088097185104,71.34285714285714
2025-08-14,123323.9,124545.6,117004.0,118242.2,259801.57,BTC,31188419054.0993,4770691,0.0001,75.0,,943761535.5163916,426207.7333333333,53390744.95249626,67.14285714285714,1d,-4.120612468467177,-0.0420791643070075,0.730806194623121,71.85714285714286
2025-08-15,118242.2,119184.0,116736.3,117279.2,120542.357,BTC,14214818128.9724,2714933,4.5503333333333335e-05,60.0,,862190901.6766596,430405.0,51476198.521993086,65.42857142857143,1d,-0.8144300427427753,-0.0081776464187506,0.6902140466535714,62.17142857142858
2025-08-16,117279.1,117857.1,117089.7,117329.7,46674.42,BTC,5485340879.1925,1042735,8.713666666666667e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,63.71428571428572,1d,0.0430596388788506,0.0004305037087676,0.6923427106955883,59.08571428571429
2025-08-17,117329.8,118558.0,117121.6,117353.8,54386.804,BTC,6411151083.0242,1143753,4.916e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,62.0,1d,0.0205404087797012,0.0002053829952656,0.6933585681889075,63.2
2025-08-18,117353.9,117499.4,114605.0,116183.6,147219.779,BTC,17039158070.2288,3078165,2.4866666666666667e-05,60.0,,990876110.8821312,478104.0,57700190.9822444,60.71428571428572,1d,-0.9971556097885136,-0.0100216050519774,0.6440325748826077,60.28571428571429
2025-08-19,116183.6,116687.7,112666.6,112824.2,141024.287,BTC,16131720046.5887,3133574,5.522e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,59.42857142857143,1d,-2.8914580026785264,-0.0293408434238821,0.5024279415607954,57.371428571428574
2025-08-20,112824.1,114569.0,112301.8,114220.5,130522.37,BTC,14819274146.3868,2930095,3.614333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,58.14285714285714,1d,1.2375890987926352,0.0122999356833589,0.561284448528482,49.65714285714286
2025-08-21,114220.5,114777.0,111944.0,112462.2,96406.356,BTC,10907840294.1414,2397213,5.438000000000001e-05,50.0,,958704808.5807632,447767.0,55379284.1129266,56.85714285714285,1d,-1.5393909149408411,-0.0155136255603806,0.4871690032794071,52.74285714285714
2025-08-22,112462.2,117397.4,111625.9,116897.5,199447.977,BTC,22883791440.7028,3835737,7.721e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,55.57142857142857,1d,3.943814010396385,0.038680317265687,0.6741247186369806,52.22857142857143
2025-08-23,116897.5,116988.0,114510.0,115377.1,78419.415,BTC,9054235281.6278,1536323,9.903666666666667e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,54.285714285714285,1d,-1.3006266173356984,-0.0130915882753506,0.61003717785515,57.71428571428572
2025-08-24,115377.1,115640.0,110484.0,113446.3,133388.002,BTC,15148067971.3495,2638475,0.0001,53.0,,1057370330.3731812,525890.0,61885477.45943765,53.0,1d,-1.6734689986141138,-0.0168762969662615,0.5286505534526511,53.0
2025-08-25,113446.2,113621.3,109219.8,110064.0,204839.785,BTC,22818722034.3374,4182903,9.448000000000002e-05,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,51.71428571428572,1d,-2.981410588093225,-0.0302675824242439,0.3860806447533701,48.885714285714286
2025-08-26,110064.1,112330.0,108559.7,111709.9,145041.438,BTC,15983443440.8915,3465884,6.140666666666667e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,50.42857142857143,1d,1.495402674807389,0.0148433176236913,0.4554582318178367,48.971428571428575
2025-08-27,111710.0,112568.5,110306.9,111194.9,114205.122,BTC,12739237648.6494,2613099,3.600333333333333e-05,51.0,,967107009.4876657,499276.0,54198229.94353496,49.14285714285714,1d,-0.4610155411472028,-0.0046208149519738,0.4337500737655854,50.25714285714285
2025-08-28,111194.9,113429.0,110811.0,112507.3,97630.277,BTC,10988621821.8074,2252826,7.500666666666666e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,47.85714285714285,1d,1.1802699584243517,0.011733590972795,0.4890700478000996,47.942857142857136
2025-08-29,112507.3,112585.7,107411.4,108332.4,179725.172,BTC,19688668760.0572,3720115,3.587e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,46.57142857142857,1d,-3.710781433738086,-0.0378138301882711,0.3130906515819555,48.62857142857143
2025-08-30,108332.4,108879.6,107281.0,108757.9,60656.883,BTC,6572709736.3117,1397811,7.848000000000001e-05,39.0,,1018686049.9936746,628513.0,54713066.34255501,45.285714285714285,1d,0.3927726146563781,0.0039200327686304,0.331026226827068,41.51428571428571
2025-08-31,108758.0,109439.9,108021.0,108208.4,70149.546,BTC,7626942442.611,1474441,4.5056666666666665e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.0,1d,-0.5052506530560108,-0.0050653135984223,0.3078638329441319,46.4
2025-09-01,108208.4,109874.8,107211.5,109187.9,150280.626,BTC,16311045147.8882,3269303,6.541e-05,46.0,,943761535.5163916,426207.7333333333,53390744.95249626,43.71428571428572,1d,0.9051977480491358,0.009011253900468,0.3491514850066176,45.08571428571429
2025-09-02,109187.9,111742.1,108333.0,111188.0,175961.356,BTC,19401297224.9434,3533098,7.369e-05,49.0,,1050922950.3099302,592659.0,61013436.12510861,43.42857142857143,1d,1.831796380368167,0.0181522110137425,0.4334592265994487,46.77142857142857
2025-09-03,111187.9,112541.2,110486.9,111659.8,105504.421,BTC,11770759661.8071,2363045,2.746e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,43.142857142857146,1d,0.4243263661546148,0.0042342864045813,0.4533464284811035,50.25714285714286
2025-09-04,111659.7,112136.8,109269.1,110679.4,122300.369,BTC,13516026898.7113,2639637,4.7113333333333335e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.85714285714285,1d,-0.8780241411860068,-0.0088190148584789,0.41202083983173,47.74285714285713
2025-09-05,110679.5,113344.3,110153.3,110614.9,193375.404,BTC,21608268964.6591,3788859,8.468000000000001e-05,48.0,,957592801.73997,416432.0,54223984.82193413,42.57142857142857,1d,-0.0582764272303637,-0.0005829341454026,0.4093020511047975,45.82857142857142
2025-09-06,110614.8,111256.2,109850.0,110135.3,46282.516,BTC,5113475710.4939,1043405,4.022333333333333e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.285714285714285,1d,-0.4335763084358346,-0.0043451897628845,0.3890860654701188,45.71428571428571
2025-09-07,110135.2,111559.5,110120.5,111076.0,53840.584,BTC,5973071292.8472,1136788,4.183333333333334e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.0,1d,0.8541312367605913,0.0085050417452633,0.4287382291201241,43.2
2025-09-08,111075.5,112867.6,110566.5,112012.6,99117.859,BTC,11088708293.0036,2062136,7.799e-05,51.0,,1082012601.5468135,567934.0,59163170.85825197,41.71428571428572,1d,0.8432064532392314,0.0083967132600471,0.468217570540976,47.28571428571429
2025-09-09,112012.7,113238.0,110714.9,111499.9,137275.133,BTC,15364017571.6421,2548235,7.933e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.42857142857143,1d,-0.4577163640519077,-0.0045876709286594,0.4466063615441032,45.37142857142857
2025-09-10,111499.9,114287.9,110855.8,113896.8,151901.539,BTC,17159405921.2062,2703708,6.943666666666667e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.142857142857146,1d,2.149688026626051,0.0212690811996675,0.54763992277797,45.85714285714286
2025-09-11,113896.8,115439.0,113340.7,115427.0,113066.078,BTC,12912039322.4644,2206093,4.484e-05,54.0,,1014386813.9501374,598468.0,55434703.508697584,40.85714285714285,1d,1.3434969200188274,0.0133455202732744,0.6121405508392417,48.74285714285713
2025-09-12,115427.0,116605.7,114681.5,115978.4,119013.718,BTC,13753804629.9552,2321278,5.598666666666667e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.57142857142857,1d,0.4777045232051469,0.0047656713594299,0.6353830330722732,50.42857142857142
2025-09-13,115978.4,116245.4,115032.0,115862.7,52529.59,BTC,6078193412.4006,1198605,1.278e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.285714285714285,1d,-0.0997599553020145,-0.0009980974866406,0.6305060740690782,47.31428571428572
2025-09-14,115862.7,116118.6,115057.0,115210.0,55087.99,BTC,6368498171.5133,1196136,5.359e-05,55.0,,1034674550.2291404,534198.0,58590040.977576114,40.0,1d,-0.563339193718082,-0.0056493193345533,0.6029936182230503,49.0
2025-09-15,115210.0,116759.9,114338.5,115300.6,117911.279,BTC,13585379833.8268,2531767,7.551666666666667e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,40.57142857142857,1d,0.0786390070306453,0.0007860810276432,0.6068125679697185,48.02857142857143
2025-09-16,115300.5,116910.8,114600.0,116747.3,99446.184,BTC,11513690825.0447,2144042,4.82e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.142857142857146,1d,1.2547202703194982,0.0124691388656537,0.6677935238031009,47.65714285714286
2025-09-17,116747.3,117266.4,114623.3,116402.5,158125.07,BTC,18348171466.3525,3267980,7.238666666666666e-05,53.0,,865610081.2374508,362913.0,58799712.10291436,41.71428571428572,1d,-0.29533873588512,-0.0029577572133331,0.6532595958488944,48.48571428571429
2025-09-18,116402.6,117875.2,116033.5,117017.1,107215.717,BTC,12568414009.019,2327863,6.025666666666666e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.285714285714285,1d,0.5279955327420094,0.0052660652345513,0.6791660695166881,48.114285714285714
2025-09-19,117017.1,117406.8,115049.9,115569.5,88151.649,BTC,10241717036.8935,1845963,2.3806666666666663e-05,53.0,,943761535.5163916,426207.7333333333,53390744.95249626,42.85714285714285,1d,-1.23708415265803,-0.0124479973687651,0.618147177096418,48.942857142857136
2025-09-20,115569.6,116059.2,115343.0,115624.9,32355.678,BTC,3744545955.4796,731518,9.08e-06,48.0,,1082611043.2192645,498549.0,56549857.186625816,43.42857142857143,1d,0.0479365230445782,0.0004792503716384,0.6204823847781551,46.17142857142857
2025-09-21,115625.0,115778.0,115137.6,115183.9,32793.431,BTC,3786613657.9565,825048,3.276666666666665e-06,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.0,1d,-0.3814057352698241,-0.0038213494169157,0.6018934572033147,47.0
2025-09-22,115183.9,115344.6,111469.2,112604.7,159461.568,BTC,18039188972.427,3419373,4.415333333333333e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.142857142857146,1d,-2.239201832895044,-0.0226465260410067,0.4931756295365834,44.65714285714286
2025-09-23,112604.7,113254.8,111405.1,111947.0,102258.264,BTC,11494032424.4655,2460994,7.207666666666666e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,44.285714285714285,1d,-0.5840786397015352,-0.0058579105012627,0.4654524148745143,43.51428571428572
2025-09-24,111947.0,113895.8,110935.0,113254.0,105314.096,BTC,11879548716.1957,2384763,5.649e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.42857142857143,1d,1.167516771329291,0.0116075388195389,0.5205447693877036,44.17142857142857
2025-09-25,113253.9,113462.1,108574.1,108934.5,178663.741,BTC,19825920968.7404,3988053,3.69e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.57142857142857,1d,-3.813993324739085,-0.0388862996529959,0.3384702282096461,44.22857142857143
2025-09-26,108934.6,110250.0,108566.0,109588.5,112277.659,BTC,12272701459.1791,2904945,5.073e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,44.71428571428572,1d,0.6003607672500522,0.0059856578266843,0.3660374813478448,34.68571428571429
2025-09-27,109588.5,109700.0,109021.9,109577.3,35871.924,BTC,3923401762.5556,875737,3.745333333333333e-05,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.85714285714285,1d,-0.0102200504614957,-0.0001022057274423,0.3655653815999125,37.74285714285714
2025-09-28,109577.2,112300.0,109136.5,112119.6,77247.963,BTC,8521046102.0886,1607459,4.517e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,45.0,1d,2.320097319426573,0.0229359224101375,0.4727278092042593,40.2
2025-09-29,112119.7,114377.2,111501.0,114257.1,125405.709,BTC,14160916303.2403,2558792,1.216e-05,50.0,,990624483.991484,444460.0,52005476.55065172,46.57142857142857,1d,1.906446330525613,0.0188850135794735,0.5628272030619044,48.62857142857143
2025-09-30,114257.1,114800.0,112615.3,113988.8,119320.015,BTC,13560972134.9725,2649460,3.61e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,48.142857142857146,1d,-0.2348212933813376,-0.002350974309517,0.5515178849931295,49.25714285714286
2025-10-01,113988.7,118631.8,113899.4,118552.4,172989.429,BTC,20130425143.6828,3495797,5.6040000000000006e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,49.71428571428572,1d,4.003551226085356,0.0392548589749729,0.7438816715703216,49.28571428571429
2025-10-02,118552.0,120999.0,118226.4,120481.3,145456.938,BTC,17369682490.3087,3287990,9.109e-05,64.0,,1019764936.475331,381586.0,52703238.64085598,51.285714285714285,1d,1.6270442437268384,0.0161394972369958,0.825188207622725,58.91428571428571
2025-10-03,120481.3,123900.0,119200.0,122182.7,167880.262,BTC,20406510432.5745,3823032,9.975333333333333e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.85714285714285,1d,1.4121693574023375,0.0140229113545719,0.8969052175452498,58.942857142857136
2025-10-04,122182.6,122781.1,121432.0,122343.2,70479.21,BTC,8601963052.1653,1615003,9.437333333333332e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,54.42857142857143,1d,0.131360659078572,0.0013127445644744,0.9036705755401748,64.37142857142857
2025-10-05,122343.2,125877.3,122088.1,123426.7,162571.0,BTC,20109937991.3764,3659205,9.404666666666668e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,56.0,1d,0.8856233938625113,0.0088172475117012,0.949342010976319,66.8
2025-10-06,123426.7,126208.5,123018.5,124628.5,140201.329,BTC,17465215135.0039,3633703,7.737e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,55.42857142857143,1d,0.9736953187600372,0.0096898545436449,1.0,64.77142857142857
2025-10-07,124628.6,125098.0,120516.0,121286.5,181899.347,BTC,22319390759.2149,4202005,8.267333333333333e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,54.85714285714285,1d,-2.681569624925273,-0.0271817966956964,0.8591288073580118,63.942857142857136
2025-10-08,121286.6,124170.6,121005.3,123237.5,127099.786,BTC,15572092969.2554,3545539,5.9793333333333336e-05,60.0,,1109744195.5760958,427474.0,58604481.531066805,54.285714285714285,1d,1.6085879302313089,0.0159578724564507,0.9413668973773172,57.71428571428572
2025-10-09,123237.4,123740.1,119572.8,121579.3,163596.38,BTC,19890276384.5902,3938201,2.716333333333333e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,53.71428571428572,1d,-1.3455320012171643,-0.0135466631230668,0.871470843625389,63.485714285714295
2025-10-10,121579.4,122497.0,101516.5,112714.9,391963.632,BTC,45076825982.4017,8976844,1.892333333333333e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,53.142857142857146,1d,-7.291043787881657,-0.0757051030657542,0.497820753842133,59.65714285714286
2025-10-11,112715.0,113300.1,109501.0,110579.1,163671.59,BTC,18268163074.1344,4650728,6.822333333333333e-05,27.0,,1102245923.9843652,444087.0,53304513.956858695,52.57142857142857,1d,-1.8948692675058831,-0.0191305197396337,0.4077930179819425,37.22857142857143
2025-10-12,110579.1,115730.3,109509.3,114894.4,217928.037,BTC,24571794294.0169,5262712,-3.701666666666666e-05,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.0,1d,3.902455346444289,0.0382823436611961,0.5896905217545247,35.2
2025-10-13,114894.5,115912.0,113600.5,115111.9,195996.783,BTC,22509504374.6067,4656609,-1.2426666666666666e-05,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,49.42857142857143,1d,0.1893042654820487,0.0018912531076774,0.5988585302523203,42.57142857142857
2025-10-14,115112.0,115360.2,109802.0,112983.8,259244.496,BTC,29101159307.8663,5960214,-2.609e-05,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,46.85714285714285,1d,-1.84872285141674,-0.0186602531385294,0.5091553629688331,41.54285714285714
2025-10-15,112983.9,113576.1,110096.9,110699.0,131777.09,BTC,14722103584.389,4671881,-4.089999999999999e-06,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,44.285714285714285,1d,-2.0222368162515325,-0.020429639352927,0.412847014390612,38.114285714285714
2025-10-16,110699.1,111960.0,107350.0,108129.4,193544.785,BTC,21245415629.6721,6043222,-2.6583333333333333e-05,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.71428571428572,1d,-2.321249514449097,-0.0234861481844239,0.3045338436506797,33.485714285714295
2025-10-17,108129.4,109199.8,103470.0,106378.6,242789.692,BTC,25744733284.1127,6936137,-4.033333333333333e-06,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,39.14285714285714,1d,-1.6191711042510049,-0.0163242292066151,0.2307345366256674,28.85714285714285
2025-10-18,106378.5,107452.6,106270.0,107117.5,68509.903,BTC,7319254840.618,2088885,-4.958666666666667e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,36.57142857142857,1d,0.6945945895133088,0.0069219339393184,0.2618804744602467,28.428571428571427
2025-10-19,107117.5,109399.9,106055.8,108586.2,113473.72,BTC,12227415542.3371,3182090,9.626666666666664e-06,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,34.0,1d,1.371111162975236,0.0136179648039213,0.3237887690842107,31.0
2025-10-20,108586.2,111650.0,107377.2,110469.9,139646.949,BTC,15403876134.7218,4408575,-9.6e-06,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,33.57142857142857,1d,1.7347508246904342,0.017198758058314,0.4031900454396006,30.82857142857143
2025-10-21,110469.9,113940.0,107400.0,108253.7,241127.426,BTC,26588100130.4652,6899664,-1.9503333333333334e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,33.142857142857146,1d,-2.006157333355052,-0.0202655392235967,0.309773307817466,33.65714285714286
2025-10-22,108253.8,109160.0,106360.3,107532.0,180893.983,BTC,19528248919.2056,5662544,1.3116666666666664e-05,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.714285714285715,1d,-0.6666746725516037,-0.0066890687469569,0.2793523803100685,28.08571428571429
2025-10-23,107532.1,111240.0,107462.9,110025.9,129640.717,BTC,14194391374.774,4205445,5.172333333333333e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,32.285714285714285,1d,2.319216605289576,0.0229273149327167,0.3844746625751353,29.11428571428572
2025-10-24,110026.0,112086.0,109650.0,110965.4,110759.532,BTC,12266995720.6384,3645127,2.799333333333333e-05,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.857142857142858,1d,0.8538898568428044,0.0085026483856291,0.4240762441092909,30.742857142857144
